Timestamp,Event
2024-07-22T01:40:04.250266,"Epoch 1, computing tour length on test data batch 12"
2024-07-22T01:40:04.250750,"Epoch 1, Generating tour on test data batch 13"
2024-07-22T01:40:06.658477,"Epoch 1, computing tour length on test data batch 13"
2024-07-22T01:40:06.658970,"Epoch 1, Generating tour on test data batch 14"
2024-07-22T01:40:09.099791,"Epoch 1, computing tour length on test data batch 14"
2024-07-22T01:40:09.100311,"Epoch 1, Generating tour on test data batch 15"
2024-07-22T01:40:11.450334,"Epoch 1, computing tour length on test data batch 15"
2024-07-22T01:40:11.450862,"Epoch 1, Generating tour on test data batch 16"
2024-07-22T01:40:13.830426,"Epoch 1, computing tour length on test data batch 16"
2024-07-22T01:40:13.830913,"Epoch 1, Generating tour on test data batch 17"
2024-07-22T01:40:16.259925,"Epoch 1, computing tour length on test data batch 17"
2024-07-22T01:40:16.260410,"Epoch 1, Generating tour on test data batch 18"
2024-07-22T01:40:18.699243,"Epoch 1, computing tour length on test data batch 18"
2024-07-22T01:40:18.699722,"Epoch 1, Generating tour on test data batch 19"
2024-07-22T01:40:21.115344,"Epoch 1, computing tour length on test data batch 19"
2024-07-22T01:40:21.115913,Epoch 1 saving checkpoint and updating baseline if train is better
2024-07-22T01:40:21.154766,"Epoch 2, Step 0 start"
2024-07-22T01:40:21.154778,Generating data
2024-07-22T01:40:21.156538,generating tours of train model
2024-07-22T01:40:23.071526,generating tours of baseline model
2024-07-22T01:40:24.207596,computing tour length of train model
2024-07-22T01:40:24.207892,computing tour length of baseline model
2024-07-22T01:40:24.208129,computing loss and backprop
2024-07-22T01:40:25.596674,"Epoch 2, Step 1 start"
2024-07-22T01:40:25.596692,generating tours of train model
2024-07-22T01:40:27.257180,generating tours of baseline model
2024-07-22T01:40:28.556699,computing tour length of train model
2024-07-22T01:40:28.557015,computing tour length of baseline model
2024-07-22T01:40:28.557286,computing loss and backprop
2024-07-22T01:40:29.929542,"Epoch 2, Step 2 start"
2024-07-22T01:40:29.929564,generating tours of train model
2024-07-22T01:40:31.815757,generating tours of baseline model
2024-07-22T01:40:32.925881,computing tour length of train model
2024-07-22T01:40:32.926151,computing tour length of baseline model
2024-07-22T01:40:32.926378,computing loss and backprop
2024-07-22T01:40:34.321092,"Epoch 2, Step 3 start"
2024-07-22T01:40:34.321110,generating tours of train model
2024-07-22T01:40:35.927628,generating tours of baseline model
2024-07-22T01:40:37.237515,computing tour length of train model
2024-07-22T01:40:37.237781,computing tour length of baseline model
2024-07-22T01:40:37.238014,computing loss and backprop
2024-07-22T01:40:38.606504,"Epoch 2, Step 4 start"
2024-07-22T01:40:38.606530,generating tours of train model
2024-07-22T01:40:40.370559,generating tours of baseline model
2024-07-22T01:40:41.482006,computing tour length of train model
2024-07-22T01:40:41.482280,computing tour length of baseline model
2024-07-22T01:40:41.482516,computing loss and backprop
2024-07-22T01:40:42.884581,"Epoch 2, Step 5 start"
2024-07-22T01:40:42.884613,generating tours of train model
2024-07-22T01:40:44.584628,generating tours of baseline model
2024-07-22T01:40:45.833924,computing tour length of train model
2024-07-22T01:40:45.834198,computing tour length of baseline model
2024-07-22T01:40:45.834424,computing loss and backprop
2024-07-22T01:40:47.208565,"Epoch 2, Step 6 start"
2024-07-22T01:40:47.208578,Generating data
2024-07-22T01:40:47.211814,generating tours of train model
2024-07-22T01:40:49.009241,generating tours of baseline model
2024-07-22T01:40:50.211316,computing tour length of train model
2024-07-22T01:40:50.211592,computing tour length of baseline model
2024-07-22T01:40:50.211826,computing loss and backprop
2024-07-22T01:40:51.608657,"Epoch 2, Step 7 start"
2024-07-22T01:40:51.608684,generating tours of train model
2024-07-22T01:40:53.365686,generating tours of baseline model
2024-07-22T01:40:54.525383,computing tour length of train model
2024-07-22T01:40:54.525660,computing tour length of baseline model
2024-07-22T01:40:54.525897,computing loss and backprop
2024-07-22T01:40:55.907793,"Epoch 2, Step 8 start"
2024-07-22T01:40:55.907811,generating tours of train model
2024-07-22T01:40:57.656507,generating tours of baseline model
2024-07-22T01:40:58.920918,computing tour length of train model
2024-07-22T01:40:58.921227,computing tour length of baseline model
2024-07-22T01:40:58.921461,computing loss and backprop
2024-07-22T01:41:00.293442,"Epoch 2, Step 9 start"
2024-07-22T01:41:00.293475,generating tours of train model
2024-07-22T01:41:02.153295,generating tours of baseline model
2024-07-22T01:41:03.271273,computing tour length of train model
2024-07-22T01:41:03.271541,computing tour length of baseline model
2024-07-22T01:41:03.271768,computing loss and backprop
2024-07-22T01:41:04.655506,"Epoch 2, Generating tour on test data batch 0"
2024-07-22T01:41:07.017021,"Epoch 2, computing tour length on test data batch 0"
2024-07-22T01:41:07.017526,"Epoch 2, Generating tour on test data batch 1"
2024-07-22T01:41:09.411236,"Epoch 2, computing tour length on test data batch 1"
2024-07-22T01:41:09.411722,"Epoch 2, Generating tour on test data batch 2"
2024-07-22T01:41:11.816671,"Epoch 2, computing tour length on test data batch 2"
2024-07-22T01:41:11.817165,"Epoch 2, Generating tour on test data batch 3"
2024-07-22T01:41:14.256352,"Epoch 2, computing tour length on test data batch 3"
2024-07-22T01:41:14.256883,"Epoch 2, Generating tour on test data batch 4"
2024-07-22T01:41:16.688293,"Epoch 2, computing tour length on test data batch 4"
2024-07-22T01:41:16.688791,"Epoch 2, Generating tour on test data batch 5"
2024-07-22T01:41:19.159398,"Epoch 2, computing tour length on test data batch 5"
2024-07-22T01:41:19.159930,"Epoch 2, Generating tour on test data batch 6"
2024-07-22T01:41:21.556461,"Epoch 2, computing tour length on test data batch 6"
2024-07-22T01:41:21.556960,"Epoch 2, Generating tour on test data batch 7"
2024-07-22T01:41:24.014397,"Epoch 2, computing tour length on test data batch 7"
2024-07-22T01:41:24.014892,"Epoch 2, Generating tour on test data batch 8"
2024-07-22T01:41:26.431575,"Epoch 2, computing tour length on test data batch 8"
2024-07-22T01:41:26.432100,"Epoch 2, Generating tour on test data batch 9"
2024-07-22T01:41:28.823413,"Epoch 2, computing tour length on test data batch 9"
2024-07-22T01:41:28.823906,"Epoch 2, Generating tour on test data batch 10"
2024-07-22T01:41:31.229342,"Epoch 2, computing tour length on test data batch 10"
2024-07-22T01:41:31.229830,"Epoch 2, Generating tour on test data batch 11"
2024-07-22T01:41:33.647985,"Epoch 2, computing tour length on test data batch 11"
2024-07-22T01:41:33.648485,"Epoch 2, Generating tour on test data batch 12"
2024-07-22T01:41:36.095687,"Epoch 2, computing tour length on test data batch 12"
2024-07-22T01:41:36.096333,"Epoch 2, Generating tour on test data batch 13"
2024-07-22T01:41:38.515901,"Epoch 2, computing tour length on test data batch 13"
2024-07-22T01:41:38.516399,"Epoch 2, Generating tour on test data batch 14"
2024-07-22T01:41:40.988610,"Epoch 2, computing tour length on test data batch 14"
2024-07-22T01:41:40.989102,"Epoch 2, Generating tour on test data batch 15"
2024-07-22T01:41:43.364587,"Epoch 2, computing tour length on test data batch 15"
2024-07-22T01:41:43.365092,"Epoch 2, Generating tour on test data batch 16"
2024-07-22T01:41:45.732345,"Epoch 2, computing tour length on test data batch 16"
2024-07-22T01:41:45.732851,"Epoch 2, Generating tour on test data batch 17"
2024-07-22T01:41:48.083765,"Epoch 2, computing tour length on test data batch 17"
2024-07-22T01:41:48.084260,"Epoch 2, Generating tour on test data batch 18"
2024-07-22T01:41:50.528213,"Epoch 2, computing tour length on test data batch 18"
2024-07-22T01:41:50.528765,"Epoch 2, Generating tour on test data batch 19"
2024-07-22T01:41:52.986900,"Epoch 2, computing tour length on test data batch 19"
2024-07-22T01:41:52.987461,Epoch 2 saving checkpoint and updating baseline if train is better
2024-07-22T01:41:53.020712,"Epoch 3, Step 0 start"
2024-07-22T01:41:53.020731,Generating data
2024-07-22T01:41:53.022599,generating tours of train model
2024-07-22T01:41:54.938611,generating tours of baseline model
2024-07-22T01:41:56.054979,computing tour length of train model
2024-07-22T01:41:56.055256,computing tour length of baseline model
2024-07-22T01:41:56.055490,computing loss and backprop
2024-07-22T01:41:57.446190,"Epoch 3, Step 1 start"
2024-07-22T01:41:57.446215,generating tours of train model
2024-07-22T01:41:59.069788,generating tours of baseline model
2024-07-22T01:42:00.409296,computing tour length of train model
2024-07-22T01:42:00.409557,computing tour length of baseline model
2024-07-22T01:42:00.409782,computing loss and backprop
2024-07-22T01:42:01.778424,"Epoch 3, Step 2 start"
2024-07-22T01:42:01.778449,generating tours of train model
2024-07-22T01:42:03.605224,generating tours of baseline model
2024-07-22T01:42:04.716965,computing tour length of train model
2024-07-22T01:42:04.717273,computing tour length of baseline model
2024-07-22T01:42:04.717512,computing loss and backprop
2024-07-22T01:42:06.110075,"Epoch 3, Step 3 start"
2024-07-22T01:42:06.110093,generating tours of train model
2024-07-22T01:42:07.747044,generating tours of baseline model
2024-07-22T01:42:09.009916,computing tour length of train model
2024-07-22T01:42:09.010196,computing tour length of baseline model
2024-07-22T01:42:09.010424,computing loss and backprop
2024-07-22T01:42:10.393022,"Epoch 3, Step 4 start"
2024-07-22T01:42:10.393040,generating tours of train model
2024-07-22T01:42:12.164097,generating tours of baseline model
2024-07-22T01:42:13.294648,computing tour length of train model
2024-07-22T01:42:13.294944,computing tour length of baseline model
2024-07-22T01:42:13.295174,computing loss and backprop
2024-07-22T01:42:14.688105,"Epoch 3, Step 5 start"
2024-07-22T01:42:14.688136,generating tours of train model
2024-07-22T01:42:16.380880,generating tours of baseline model
2024-07-22T01:42:17.615097,computing tour length of train model
2024-07-22T01:42:17.615368,computing tour length of baseline model
2024-07-22T01:42:17.615594,computing loss and backprop
2024-07-22T01:42:18.981014,"Epoch 3, Step 6 start"
2024-07-22T01:42:18.981027,Generating data
2024-07-22T01:42:18.983233,generating tours of train model
2024-07-22T01:42:20.757628,generating tours of baseline model
2024-07-22T01:42:21.949359,computing tour length of train model
2024-07-22T01:42:21.949660,computing tour length of baseline model
2024-07-22T01:42:21.949906,computing loss and backprop
2024-07-22T01:42:23.344140,"Epoch 3, Step 7 start"
2024-07-22T01:42:23.344172,generating tours of train model
2024-07-22T01:42:25.093528,generating tours of baseline model
2024-07-22T01:42:26.264722,computing tour length of train model
2024-07-22T01:42:26.265016,computing tour length of baseline model
2024-07-22T01:42:26.265245,computing loss and backprop
2024-07-22T01:42:27.650492,"Epoch 3, Step 8 start"
2024-07-22T01:42:27.650506,generating tours of train model
2024-07-22T01:42:29.480651,generating tours of baseline model
2024-07-22T01:42:30.742412,computing tour length of train model
2024-07-22T01:42:30.742684,computing tour length of baseline model
2024-07-22T01:42:30.742921,computing loss and backprop
2024-07-22T01:42:32.119448,"Epoch 3, Step 9 start"
2024-07-22T01:42:32.119466,generating tours of train model
2024-07-22T01:42:33.957988,generating tours of baseline model
2024-07-22T01:42:35.073952,computing tour length of train model
2024-07-22T01:42:35.074223,computing tour length of baseline model
2024-07-22T01:42:35.074451,computing loss and backprop
2024-07-22T01:42:36.465263,"Epoch 3, Generating tour on test data batch 0"
2024-07-22T01:42:38.828214,"Epoch 3, computing tour length on test data batch 0"
2024-07-22T01:42:38.828719,"Epoch 3, Generating tour on test data batch 1"
2024-07-22T01:42:41.218962,"Epoch 3, computing tour length on test data batch 1"
2024-07-22T01:42:41.219455,"Epoch 3, Generating tour on test data batch 2"
2024-07-22T01:42:43.611956,"Epoch 3, computing tour length on test data batch 2"
2024-07-22T01:42:43.612460,"Epoch 3, Generating tour on test data batch 3"
2024-07-22T01:42:46.041765,"Epoch 3, computing tour length on test data batch 3"
2024-07-22T01:42:46.042271,"Epoch 3, Generating tour on test data batch 4"
2024-07-22T01:42:48.498935,"Epoch 3, computing tour length on test data batch 4"
2024-07-22T01:42:48.499432,"Epoch 3, Generating tour on test data batch 5"
2024-07-22T01:42:50.929255,"Epoch 3, computing tour length on test data batch 5"
2024-07-22T01:42:50.929786,"Epoch 3, Generating tour on test data batch 6"
2024-07-22T01:42:53.359187,"Epoch 3, computing tour length on test data batch 6"
2024-07-22T01:42:53.359677,"Epoch 3, Generating tour on test data batch 7"
2024-07-22T01:42:55.770291,"Epoch 3, computing tour length on test data batch 7"
2024-07-22T01:42:55.770779,"Epoch 3, Generating tour on test data batch 8"
2024-07-22T01:42:58.130611,"Epoch 3, computing tour length on test data batch 8"
2024-07-22T01:42:58.131108,"Epoch 3, Generating tour on test data batch 9"
2024-07-22T01:43:00.499058,"Epoch 3, computing tour length on test data batch 9"
2024-07-22T01:43:00.499543,"Epoch 3, Generating tour on test data batch 10"
2024-07-22T01:43:02.906645,"Epoch 3, computing tour length on test data batch 10"
2024-07-22T01:43:02.907146,"Epoch 3, Generating tour on test data batch 11"
2024-07-22T01:43:05.323519,"Epoch 3, computing tour length on test data batch 11"
2024-07-22T01:43:05.324090,"Epoch 3, Generating tour on test data batch 12"
2024-07-22T01:43:07.787913,"Epoch 3, computing tour length on test data batch 12"
2024-07-22T01:43:07.788461,"Epoch 3, Generating tour on test data batch 13"
2024-07-22T01:43:10.230225,"Epoch 3, computing tour length on test data batch 13"
2024-07-22T01:43:10.230715,"Epoch 3, Generating tour on test data batch 14"
2024-07-22T01:43:12.688184,"Epoch 3, computing tour length on test data batch 14"
2024-07-22T01:43:12.688816,"Epoch 3, Generating tour on test data batch 15"
2024-07-22T01:43:15.036348,"Epoch 3, computing tour length on test data batch 15"
2024-07-22T01:43:15.036823,"Epoch 3, Generating tour on test data batch 16"
2024-07-22T01:43:17.404393,"Epoch 3, computing tour length on test data batch 16"
2024-07-22T01:43:17.404912,"Epoch 3, Generating tour on test data batch 17"
2024-07-22T01:43:19.774987,"Epoch 3, computing tour length on test data batch 17"
2024-07-22T01:43:19.775480,"Epoch 3, Generating tour on test data batch 18"
2024-07-22T01:43:22.187210,"Epoch 3, computing tour length on test data batch 18"
2024-07-22T01:43:22.187708,"Epoch 3, Generating tour on test data batch 19"
2024-07-22T01:43:24.621750,"Epoch 3, computing tour length on test data batch 19"
2024-07-22T01:43:24.622315,Epoch 3 saving checkpoint and updating baseline if train is better
2024-07-22T01:43:24.622884,"Epoch 4, Step 0 start"
2024-07-22T01:43:24.622893,Generating data
2024-07-22T01:43:24.623430,generating tours of train model
2024-07-22T01:43:26.552098,generating tours of baseline model
2024-07-22T01:43:27.671202,computing tour length of train model
2024-07-22T01:43:27.671480,computing tour length of baseline model
2024-07-22T01:43:27.671716,computing loss and backprop
2024-07-22T01:43:29.061025,"Epoch 4, Step 1 start"
2024-07-22T01:43:29.061045,generating tours of train model
2024-07-22T01:43:30.723871,generating tours of baseline model
2024-07-22T01:43:32.027608,computing tour length of train model
2024-07-22T01:43:32.027920,computing tour length of baseline model
2024-07-22T01:43:32.028163,computing loss and backprop
2024-07-22T01:43:33.401333,"Epoch 4, Step 2 start"
2024-07-22T01:43:33.401353,generating tours of train model
2024-07-22T01:43:35.204594,generating tours of baseline model
2024-07-22T01:43:36.314570,computing tour length of train model
2024-07-22T01:43:36.314840,computing tour length of baseline model
2024-07-22T01:43:36.315074,computing loss and backprop
2024-07-22T01:43:37.705809,"Epoch 4, Step 3 start"
2024-07-22T01:43:37.705826,generating tours of train model
2024-07-22T01:43:39.334478,generating tours of baseline model
2024-07-22T01:43:40.625925,computing tour length of train model
2024-07-22T01:43:40.626198,computing tour length of baseline model
2024-07-22T01:43:40.626428,computing loss and backprop
2024-07-22T01:43:42.010736,"Epoch 4, Step 4 start"
2024-07-22T01:43:42.010761,generating tours of train model
2024-07-22T01:43:43.775046,generating tours of baseline model
2024-07-22T01:43:44.917105,computing tour length of train model
2024-07-22T01:43:44.917435,computing tour length of baseline model
2024-07-22T01:43:44.917673,computing loss and backprop
2024-07-22T01:43:46.321103,"Epoch 4, Step 5 start"
2024-07-22T01:43:46.321137,generating tours of train model
2024-07-22T01:43:48.008903,generating tours of baseline model
2024-07-22T01:43:49.268119,computing tour length of train model
2024-07-22T01:43:49.268395,computing tour length of baseline model
2024-07-22T01:43:49.268624,computing loss and backprop
2024-07-22T01:43:50.640080,"Epoch 4, Step 6 start"
2024-07-22T01:43:50.640094,Generating data
2024-07-22T01:43:50.642387,generating tours of train model
2024-07-22T01:43:52.482043,generating tours of baseline model
2024-07-22T01:43:53.644109,computing tour length of train model
2024-07-22T01:43:53.644379,computing tour length of baseline model
2024-07-22T01:43:53.644606,computing loss and backprop
2024-07-22T01:43:55.040452,"Epoch 4, Step 7 start"
