Timestamp,Event
2024-07-22T02:49:29.016530,"Epoch 0, Generating tour on test data batch 15"
2024-07-22T02:49:31.918241,"Epoch 0, computing tour length on test data batch 15"
2024-07-22T02:49:31.918749,"Epoch 0, Generating tour on test data batch 16"
2024-07-22T02:49:34.794976,"Epoch 0, computing tour length on test data batch 16"
2024-07-22T02:49:34.795496,"Epoch 0, Generating tour on test data batch 17"
2024-07-22T02:49:37.684245,"Epoch 0, computing tour length on test data batch 17"
2024-07-22T02:49:37.684731,"Epoch 0, Generating tour on test data batch 18"
2024-07-22T02:49:40.599959,"Epoch 0, computing tour length on test data batch 18"
2024-07-22T02:49:40.600459,"Epoch 0, Generating tour on test data batch 19"
2024-07-22T02:49:43.500121,"Epoch 0, computing tour length on test data batch 19"
2024-07-22T02:49:43.500914,Epoch 0 saving checkpoint and updating baseline if train is better
2024-07-22T02:49:43.530404,"Epoch 1, Step 0 start"
2024-07-22T02:49:43.530414,Generating data
2024-07-22T02:49:43.532533,generating tours of train model
2024-07-22T02:49:45.589119,generating tours of baseline model
2024-07-22T02:49:47.161522,computing tour length of train model
2024-07-22T02:49:47.161786,computing tour length of baseline model
2024-07-22T02:49:47.162027,computing loss and backprop
2024-07-22T02:49:48.637028,"Epoch 1, Step 1 start"
2024-07-22T02:49:48.637055,generating tours of train model
2024-07-22T02:49:50.875400,generating tours of baseline model
2024-07-22T02:49:52.387933,computing tour length of train model
2024-07-22T02:49:52.388203,computing tour length of baseline model
2024-07-22T02:49:52.388433,computing loss and backprop
2024-07-22T02:49:53.860381,"Epoch 1, Step 2 start"
2024-07-22T02:49:53.860397,generating tours of train model
2024-07-22T02:49:56.042210,generating tours of baseline model
2024-07-22T02:49:57.412342,computing tour length of train model
2024-07-22T02:49:57.412648,computing tour length of baseline model
2024-07-22T02:49:57.412893,computing loss and backprop
2024-07-22T02:49:58.890387,"Epoch 1, Step 3 start"
2024-07-22T02:49:58.890411,generating tours of train model
2024-07-22T02:50:01.027226,generating tours of baseline model
2024-07-22T02:50:02.405525,computing tour length of train model
2024-07-22T02:50:02.405802,computing tour length of baseline model
2024-07-22T02:50:02.406040,computing loss and backprop
2024-07-22T02:50:03.884419,"Epoch 1, Step 4 start"
2024-07-22T02:50:03.884442,generating tours of train model
2024-07-22T02:50:05.905324,generating tours of baseline model
2024-07-22T02:50:07.402689,computing tour length of train model
2024-07-22T02:50:07.402979,computing tour length of baseline model
2024-07-22T02:50:07.403208,computing loss and backprop
2024-07-22T02:50:08.873153,"Epoch 1, Step 5 start"
2024-07-22T02:50:08.873171,generating tours of train model
2024-07-22T02:50:10.905880,generating tours of baseline model
2024-07-22T02:50:12.447015,computing tour length of train model
2024-07-22T02:50:12.447312,computing tour length of baseline model
2024-07-22T02:50:12.447546,computing loss and backprop
2024-07-22T02:50:13.917057,"Epoch 1, Step 6 start"
2024-07-22T02:50:13.917082,Generating data
2024-07-22T02:50:13.919944,generating tours of train model
2024-07-22T02:50:15.966071,generating tours of baseline model
2024-07-22T02:50:17.491776,computing tour length of train model
2024-07-22T02:50:17.492056,computing tour length of baseline model
2024-07-22T02:50:17.492288,computing loss and backprop
2024-07-22T02:50:18.969194,"Epoch 1, Step 7 start"
2024-07-22T02:50:18.969223,generating tours of train model
2024-07-22T02:50:21.064035,generating tours of baseline model
2024-07-22T02:50:22.492014,computing tour length of train model
2024-07-22T02:50:22.492289,computing tour length of baseline model
2024-07-22T02:50:22.492523,computing loss and backprop
2024-07-22T02:50:23.963226,"Epoch 1, Step 8 start"
2024-07-22T02:50:23.963259,generating tours of train model
2024-07-22T02:50:26.153352,generating tours of baseline model
2024-07-22T02:50:27.510290,computing tour length of train model
2024-07-22T02:50:27.510588,computing tour length of baseline model
2024-07-22T02:50:27.510831,computing loss and backprop
2024-07-22T02:50:28.994906,"Epoch 1, Step 9 start"
2024-07-22T02:50:28.994922,generating tours of train model
2024-07-22T02:50:31.231685,generating tours of baseline model
2024-07-22T02:50:32.644002,computing tour length of train model
2024-07-22T02:50:32.644291,computing tour length of baseline model
2024-07-22T02:50:32.644528,computing loss and backprop
2024-07-22T02:50:34.120425,"Epoch 1, Generating tour on test data batch 0"
2024-07-22T02:50:37.042803,"Epoch 1, computing tour length on test data batch 0"
2024-07-22T02:50:37.043302,"Epoch 1, Generating tour on test data batch 1"
2024-07-22T02:50:39.952407,"Epoch 1, computing tour length on test data batch 1"
2024-07-22T02:50:39.952897,"Epoch 1, Generating tour on test data batch 2"
2024-07-22T02:50:42.873026,"Epoch 1, computing tour length on test data batch 2"
2024-07-22T02:50:42.873517,"Epoch 1, Generating tour on test data batch 3"
2024-07-22T02:50:45.810066,"Epoch 1, computing tour length on test data batch 3"
2024-07-22T02:50:45.810556,"Epoch 1, Generating tour on test data batch 4"
2024-07-22T02:50:48.677114,"Epoch 1, computing tour length on test data batch 4"
2024-07-22T02:50:48.677602,"Epoch 1, Generating tour on test data batch 5"
2024-07-22T02:50:51.573083,"Epoch 1, computing tour length on test data batch 5"
2024-07-22T02:50:51.573580,"Epoch 1, Generating tour on test data batch 6"
2024-07-22T02:50:54.482773,"Epoch 1, computing tour length on test data batch 6"
2024-07-22T02:50:54.483328,"Epoch 1, Generating tour on test data batch 7"
2024-07-22T02:50:57.381082,"Epoch 1, computing tour length on test data batch 7"
2024-07-22T02:50:57.381617,"Epoch 1, Generating tour on test data batch 8"
2024-07-22T02:51:00.248884,"Epoch 1, computing tour length on test data batch 8"
2024-07-22T02:51:00.249383,"Epoch 1, Generating tour on test data batch 9"
2024-07-22T02:51:03.151020,"Epoch 1, computing tour length on test data batch 9"
2024-07-22T02:51:03.151647,"Epoch 1, Generating tour on test data batch 10"
2024-07-22T02:51:06.058469,"Epoch 1, computing tour length on test data batch 10"
2024-07-22T02:51:06.058970,"Epoch 1, Generating tour on test data batch 11"
2024-07-22T02:51:08.927070,"Epoch 1, computing tour length on test data batch 11"
2024-07-22T02:51:08.927599,"Epoch 1, Generating tour on test data batch 12"
2024-07-22T02:51:11.823705,"Epoch 1, computing tour length on test data batch 12"
2024-07-22T02:51:11.824202,"Epoch 1, Generating tour on test data batch 13"
2024-07-22T02:51:14.685874,"Epoch 1, computing tour length on test data batch 13"
2024-07-22T02:51:14.686369,"Epoch 1, Generating tour on test data batch 14"
2024-07-22T02:51:17.571986,"Epoch 1, computing tour length on test data batch 14"
2024-07-22T02:51:17.572487,"Epoch 1, Generating tour on test data batch 15"
2024-07-22T02:51:20.477279,"Epoch 1, computing tour length on test data batch 15"
2024-07-22T02:51:20.477811,"Epoch 1, Generating tour on test data batch 16"
2024-07-22T02:51:23.397888,"Epoch 1, computing tour length on test data batch 16"
2024-07-22T02:51:23.398392,"Epoch 1, Generating tour on test data batch 17"
2024-07-22T02:51:26.295898,"Epoch 1, computing tour length on test data batch 17"
2024-07-22T02:51:26.296403,"Epoch 1, Generating tour on test data batch 18"
2024-07-22T02:51:29.210694,"Epoch 1, computing tour length on test data batch 18"
2024-07-22T02:51:29.211239,"Epoch 1, Generating tour on test data batch 19"
2024-07-22T02:51:32.072013,"Epoch 1, computing tour length on test data batch 19"
2024-07-22T02:51:32.072560,Epoch 1 saving checkpoint and updating baseline if train is better
2024-07-22T02:51:32.091797,"Epoch 2, Step 0 start"
2024-07-22T02:51:32.091809,Generating data
2024-07-22T02:51:32.093500,generating tours of train model
2024-07-22T02:51:34.326654,generating tours of baseline model
2024-07-22T02:51:35.812152,computing tour length of train model
2024-07-22T02:51:35.812430,computing tour length of baseline model
2024-07-22T02:51:35.812665,computing loss and backprop
2024-07-22T02:51:37.302865,"Epoch 2, Step 1 start"
2024-07-22T02:51:37.302897,generating tours of train model
2024-07-22T02:51:39.501907,generating tours of baseline model
2024-07-22T02:51:40.909925,computing tour length of train model
2024-07-22T02:51:40.910193,computing tour length of baseline model
2024-07-22T02:51:40.910420,computing loss and backprop
2024-07-22T02:51:42.390402,"Epoch 2, Step 2 start"
2024-07-22T02:51:42.390419,generating tours of train model
2024-07-22T02:51:44.609751,generating tours of baseline model
2024-07-22T02:51:45.969503,computing tour length of train model
2024-07-22T02:51:45.969820,computing tour length of baseline model
2024-07-22T02:51:45.970072,computing loss and backprop
2024-07-22T02:51:47.447358,"Epoch 2, Step 3 start"
2024-07-22T02:51:47.447374,generating tours of train model
2024-07-22T02:51:49.530338,generating tours of baseline model
2024-07-22T02:51:51.000799,computing tour length of train model
2024-07-22T02:51:51.001085,computing tour length of baseline model
2024-07-22T02:51:51.001314,computing loss and backprop
2024-07-22T02:51:52.480014,"Epoch 2, Step 4 start"
2024-07-22T02:51:52.480029,generating tours of train model
2024-07-22T02:51:54.579328,generating tours of baseline model
2024-07-22T02:51:56.127001,computing tour length of train model
2024-07-22T02:51:56.127401,computing tour length of baseline model
2024-07-22T02:51:56.127641,computing loss and backprop
2024-07-22T02:51:57.603697,"Epoch 2, Step 5 start"
2024-07-22T02:51:57.603724,generating tours of train model
2024-07-22T02:51:59.718603,generating tours of baseline model
2024-07-22T02:52:01.262427,computing tour length of train model
2024-07-22T02:52:01.262692,computing tour length of baseline model
2024-07-22T02:52:01.262929,computing loss and backprop
2024-07-22T02:52:02.744662,"Epoch 2, Step 6 start"
2024-07-22T02:52:02.744675,Generating data
2024-07-22T02:52:02.749095,generating tours of train model
2024-07-22T02:52:04.893330,generating tours of baseline model
2024-07-22T02:52:06.433734,computing tour length of train model
2024-07-22T02:52:06.434040,computing tour length of baseline model
2024-07-22T02:52:06.434278,computing loss and backprop
2024-07-22T02:52:07.902414,"Epoch 2, Step 7 start"
2024-07-22T02:52:07.902443,generating tours of train model
2024-07-22T02:52:10.223021,generating tours of baseline model
2024-07-22T02:52:11.722569,computing tour length of train model
2024-07-22T02:52:11.722839,computing tour length of baseline model
2024-07-22T02:52:11.723078,computing loss and backprop
2024-07-22T02:52:13.198174,"Epoch 2, Step 8 start"
2024-07-22T02:52:13.198192,generating tours of train model
2024-07-22T02:52:15.373909,generating tours of baseline model
2024-07-22T02:52:16.813242,computing tour length of train model
2024-07-22T02:52:16.813522,computing tour length of baseline model
2024-07-22T02:52:16.813763,computing loss and backprop
2024-07-22T02:52:18.293749,"Epoch 2, Step 9 start"
2024-07-22T02:52:18.293775,generating tours of train model
2024-07-22T02:52:20.528053,generating tours of baseline model
2024-07-22T02:52:21.908480,computing tour length of train model
2024-07-22T02:52:21.908813,computing tour length of baseline model
2024-07-22T02:52:21.909065,computing loss and backprop
2024-07-22T02:52:23.390860,"Epoch 2, Generating tour on test data batch 0"
2024-07-22T02:52:26.319849,"Epoch 2, computing tour length on test data batch 0"
2024-07-22T02:52:26.320358,"Epoch 2, Generating tour on test data batch 1"
2024-07-22T02:52:29.243580,"Epoch 2, computing tour length on test data batch 1"
2024-07-22T02:52:29.244085,"Epoch 2, Generating tour on test data batch 2"
2024-07-22T02:52:32.216335,"Epoch 2, computing tour length on test data batch 2"
2024-07-22T02:52:32.216835,"Epoch 2, Generating tour on test data batch 3"
2024-07-22T02:52:35.181409,"Epoch 2, computing tour length on test data batch 3"
2024-07-22T02:52:35.181958,"Epoch 2, Generating tour on test data batch 4"
2024-07-22T02:52:38.142592,"Epoch 2, computing tour length on test data batch 4"
2024-07-22T02:52:38.143108,"Epoch 2, Generating tour on test data batch 5"
2024-07-22T02:52:41.101013,"Epoch 2, computing tour length on test data batch 5"
2024-07-22T02:52:41.101510,"Epoch 2, Generating tour on test data batch 6"
2024-07-22T02:52:44.072834,"Epoch 2, computing tour length on test data batch 6"
2024-07-22T02:52:44.073331,"Epoch 2, Generating tour on test data batch 7"
2024-07-22T02:52:47.032572,"Epoch 2, computing tour length on test data batch 7"
2024-07-22T02:52:47.033185,"Epoch 2, Generating tour on test data batch 8"
2024-07-22T02:52:50.005095,"Epoch 2, computing tour length on test data batch 8"
2024-07-22T02:52:50.005605,"Epoch 2, Generating tour on test data batch 9"
2024-07-22T02:52:52.947573,"Epoch 2, computing tour length on test data batch 9"
2024-07-22T02:52:52.948083,"Epoch 2, Generating tour on test data batch 10"
2024-07-22T02:52:55.937837,"Epoch 2, computing tour length on test data batch 10"
2024-07-22T02:52:55.938337,"Epoch 2, Generating tour on test data batch 11"
2024-07-22T02:52:58.924351,"Epoch 2, computing tour length on test data batch 11"
2024-07-22T02:52:58.924885,"Epoch 2, Generating tour on test data batch 12"
2024-07-22T02:53:01.899803,"Epoch 2, computing tour length on test data batch 12"
2024-07-22T02:53:01.900298,"Epoch 2, Generating tour on test data batch 13"
2024-07-22T02:53:04.846908,"Epoch 2, computing tour length on test data batch 13"
2024-07-22T02:53:04.847394,"Epoch 2, Generating tour on test data batch 14"
2024-07-22T02:53:07.749855,"Epoch 2, computing tour length on test data batch 14"
2024-07-22T02:53:07.750361,"Epoch 2, Generating tour on test data batch 15"
2024-07-22T02:53:10.671606,"Epoch 2, computing tour length on test data batch 15"
2024-07-22T02:53:10.672180,"Epoch 2, Generating tour on test data batch 16"
2024-07-22T02:53:13.571865,"Epoch 2, computing tour length on test data batch 16"
2024-07-22T02:53:13.572365,"Epoch 2, Generating tour on test data batch 17"
2024-07-22T02:53:16.454402,"Epoch 2, computing tour length on test data batch 17"
2024-07-22T02:53:16.454895,"Epoch 2, Generating tour on test data batch 18"
2024-07-22T02:53:19.337539,"Epoch 2, computing tour length on test data batch 18"
2024-07-22T02:53:19.338053,"Epoch 2, Generating tour on test data batch 19"
2024-07-22T02:53:22.233132,"Epoch 2, computing tour length on test data batch 19"
2024-07-22T02:53:22.233688,Epoch 2 saving checkpoint and updating baseline if train is better
2024-07-22T02:53:22.258211,"Epoch 3, Step 0 start"
2024-07-22T02:53:22.258221,Generating data
2024-07-22T02:53:22.260453,generating tours of train model
2024-07-22T02:53:24.417557,generating tours of baseline model
2024-07-22T02:53:25.773975,computing tour length of train model
2024-07-22T02:53:25.774394,computing tour length of baseline model
2024-07-22T02:53:25.774646,computing loss and backprop
2024-07-22T02:53:27.252853,"Epoch 3, Step 1 start"
2024-07-22T02:53:27.252877,generating tours of train model
2024-07-22T02:53:29.300734,generating tours of baseline model
2024-07-22T02:53:30.798449,computing tour length of train model
2024-07-22T02:53:30.798725,computing tour length of baseline model
2024-07-22T02:53:30.798966,computing loss and backprop
2024-07-22T02:53:32.271015,"Epoch 3, Step 2 start"
2024-07-22T02:53:32.271048,generating tours of train model
2024-07-22T02:53:34.356901,generating tours of baseline model
2024-07-22T02:53:35.901123,computing tour length of train model
2024-07-22T02:53:35.901386,computing tour length of baseline model
2024-07-22T02:53:35.901610,computing loss and backprop
2024-07-22T02:53:37.370199,"Epoch 3, Step 3 start"
2024-07-22T02:53:37.370217,generating tours of train model
2024-07-22T02:53:39.462073,generating tours of baseline model
2024-07-22T02:53:40.973379,computing tour length of train model
2024-07-22T02:53:40.973679,computing tour length of baseline model
2024-07-22T02:53:40.973922,computing loss and backprop
2024-07-22T02:53:42.443979,"Epoch 3, Step 4 start"
2024-07-22T02:53:42.444004,generating tours of train model
2024-07-22T02:53:44.720107,generating tours of baseline model
2024-07-22T02:53:46.148750,computing tour length of train model
2024-07-22T02:53:46.149028,computing tour length of baseline model
2024-07-22T02:53:46.149260,computing loss and backprop
2024-07-22T02:53:47.627040,"Epoch 3, Step 5 start"
2024-07-22T02:53:47.627063,generating tours of train model
2024-07-22T02:53:49.773534,generating tours of baseline model
2024-07-22T02:53:51.122767,computing tour length of train model
2024-07-22T02:53:51.123050,computing tour length of baseline model
2024-07-22T02:53:51.123286,computing loss and backprop
2024-07-22T02:53:52.599188,"Epoch 3, Step 6 start"
2024-07-22T02:53:52.599201,Generating data
2024-07-22T02:53:52.601911,generating tours of train model
2024-07-22T02:53:54.622347,generating tours of baseline model
2024-07-22T02:53:56.089769,computing tour length of train model
2024-07-22T02:53:56.090075,computing tour length of baseline model
2024-07-22T02:53:56.090319,computing loss and backprop
2024-07-22T02:53:57.567212,"Epoch 3, Step 7 start"
2024-07-22T02:53:57.567228,generating tours of train model
2024-07-22T02:53:59.614732,generating tours of baseline model
2024-07-22T02:54:01.189824,computing tour length of train model
2024-07-22T02:54:01.190095,computing tour length of baseline model
2024-07-22T02:54:01.190327,computing loss and backprop
2024-07-22T02:54:02.660084,"Epoch 3, Step 8 start"
2024-07-22T02:54:02.660110,generating tours of train model
2024-07-22T02:54:04.707254,generating tours of baseline model
2024-07-22T02:54:06.168151,computing tour length of train model
2024-07-22T02:54:06.168423,computing tour length of baseline model
2024-07-22T02:54:06.168659,computing loss and backprop
2024-07-22T02:54:07.646244,"Epoch 3, Step 9 start"
2024-07-22T02:54:07.646272,generating tours of train model
2024-07-22T02:54:09.766062,generating tours of baseline model
2024-07-22T02:54:11.154269,computing tour length of train model
2024-07-22T02:54:11.154537,computing tour length of baseline model
2024-07-22T02:54:11.154769,computing loss and backprop
2024-07-22T02:54:12.634679,"Epoch 3, Generating tour on test data batch 0"
2024-07-22T02:54:15.492647,"Epoch 3, computing tour length on test data batch 0"
2024-07-22T02:54:15.493209,"Epoch 3, Generating tour on test data batch 1"
2024-07-22T02:54:18.392177,"Epoch 3, computing tour length on test data batch 1"
2024-07-22T02:54:18.392688,"Epoch 3, Generating tour on test data batch 2"
2024-07-22T02:54:21.281124,"Epoch 3, computing tour length on test data batch 2"
2024-07-22T02:54:21.281648,"Epoch 3, Generating tour on test data batch 3"
2024-07-22T02:54:24.134725,"Epoch 3, computing tour length on test data batch 3"
2024-07-22T02:54:24.135256,"Epoch 3, Generating tour on test data batch 4"
2024-07-22T02:54:27.011964,"Epoch 3, computing tour length on test data batch 4"
2024-07-22T02:54:27.012483,"Epoch 3, Generating tour on test data batch 5"
2024-07-22T02:54:29.903432,"Epoch 3, computing tour length on test data batch 5"
2024-07-22T02:54:29.903930,"Epoch 3, Generating tour on test data batch 6"
2024-07-22T02:54:32.791705,"Epoch 3, computing tour length on test data batch 6"
2024-07-22T02:54:32.792217,"Epoch 3, Generating tour on test data batch 7"
2024-07-22T02:54:35.682257,"Epoch 3, computing tour length on test data batch 7"
2024-07-22T02:54:35.682776,"Epoch 3, Generating tour on test data batch 8"
2024-07-22T02:54:38.554467,"Epoch 3, computing tour length on test data batch 8"
2024-07-22T02:54:38.555041,"Epoch 3, Generating tour on test data batch 9"
2024-07-22T02:54:41.426058,"Epoch 3, computing tour length on test data batch 9"
2024-07-22T02:54:41.426543,"Epoch 3, Generating tour on test data batch 10"
2024-07-22T02:54:44.298604,"Epoch 3, computing tour length on test data batch 10"
2024-07-22T02:54:44.299119,"Epoch 3, Generating tour on test data batch 11"
2024-07-22T02:54:47.171797,"Epoch 3, computing tour length on test data batch 11"
2024-07-22T02:54:47.172305,"Epoch 3, Generating tour on test data batch 12"
2024-07-22T02:54:50.082768,"Epoch 3, computing tour length on test data batch 12"
2024-07-22T02:54:50.083296,"Epoch 3, Generating tour on test data batch 13"
2024-07-22T02:54:52.967677,"Epoch 3, computing tour length on test data batch 13"
2024-07-22T02:54:52.968172,"Epoch 3, Generating tour on test data batch 14"
2024-07-22T02:54:55.867942,"Epoch 3, computing tour length on test data batch 14"
2024-07-22T02:54:55.868430,"Epoch 3, Generating tour on test data batch 15"
2024-07-22T02:54:58.765438,"Epoch 3, computing tour length on test data batch 15"
2024-07-22T02:54:58.766009,"Epoch 3, Generating tour on test data batch 16"
2024-07-22T02:55:01.690212,"Epoch 3, computing tour length on test data batch 16"
2024-07-22T02:55:01.690729,"Epoch 3, Generating tour on test data batch 17"
2024-07-22T02:55:04.581627,"Epoch 3, computing tour length on test data batch 17"
2024-07-22T02:55:04.582117,"Epoch 3, Generating tour on test data batch 18"
2024-07-22T02:55:07.484383,"Epoch 3, computing tour length on test data batch 18"
2024-07-22T02:55:07.484876,"Epoch 3, Generating tour on test data batch 19"
2024-07-22T02:55:10.381059,"Epoch 3, computing tour length on test data batch 19"
2024-07-22T02:55:10.381604,Epoch 3 saving checkpoint and updating baseline if train is better
2024-07-22T02:55:10.404941,"Epoch 4, Step 0 start"
2024-07-22T02:55:10.404950,Generating data
2024-07-22T02:55:10.407174,generating tours of train model
2024-07-22T02:55:12.412837,generating tours of baseline model
2024-07-22T02:55:13.934173,computing tour length of train model
2024-07-22T02:55:13.934458,computing tour length of baseline model
2024-07-22T02:55:13.934695,computing loss and backprop
2024-07-22T02:55:15.412940,"Epoch 4, Step 1 start"
2024-07-22T02:55:15.412954,generating tours of train model
2024-07-22T02:55:17.533558,generating tours of baseline model
2024-07-22T02:55:19.038530,computing tour length of train model
2024-07-22T02:55:19.038804,computing tour length of baseline model
2024-07-22T02:55:19.039044,computing loss and backprop
2024-07-22T02:55:20.509365,"Epoch 4, Step 2 start"
2024-07-22T02:55:20.509389,generating tours of train model
2024-07-22T02:55:22.720229,generating tours of baseline model
2024-07-22T02:55:24.199535,computing tour length of train model
2024-07-22T02:55:24.199801,computing tour length of baseline model
2024-07-22T02:55:24.200038,computing loss and backprop
2024-07-22T02:55:25.672013,"Epoch 4, Step 3 start"
2024-07-22T02:55:25.672044,generating tours of train model
2024-07-22T02:55:27.790875,generating tours of baseline model
2024-07-22T02:55:29.093378,computing tour length of train model
2024-07-22T02:55:29.093654,computing tour length of baseline model
2024-07-22T02:55:29.093899,computing loss and backprop
2024-07-22T02:55:30.575278,"Epoch 4, Step 4 start"
2024-07-22T02:55:30.575298,generating tours of train model
2024-07-22T02:55:32.661216,generating tours of baseline model
2024-07-22T02:55:34.079904,computing tour length of train model
2024-07-22T02:55:34.080215,computing tour length of baseline model
2024-07-22T02:55:34.080456,computing loss and backprop
2024-07-22T02:55:35.556395,"Epoch 4, Step 5 start"
2024-07-22T02:55:35.556414,generating tours of train model
2024-07-22T02:55:37.552348,generating tours of baseline model
2024-07-22T02:55:39.108014,computing tour length of train model
2024-07-22T02:55:39.108291,computing tour length of baseline model
2024-07-22T02:55:39.108527,computing loss and backprop
2024-07-22T02:55:40.577154,"Epoch 4, Step 6 start"
2024-07-22T02:55:40.577173,Generating data
2024-07-22T02:55:40.579796,generating tours of train model
2024-07-22T02:55:42.656191,generating tours of baseline model
2024-07-22T02:55:44.156675,computing tour length of train model
2024-07-22T02:55:44.156951,computing tour length of baseline model
2024-07-22T02:55:44.157186,computing loss and backprop
2024-07-22T02:55:45.632233,"Epoch 4, Step 7 start"
