Timestamp,Event
2024-07-22T03:12:02.331195,generating tours of train model
2024-07-22T03:12:03.849982,generating tours of baseline model
2024-07-22T03:12:04.558945,computing tour length of train model
2024-07-22T03:12:04.559250,computing tour length of baseline model
2024-07-22T03:12:04.559483,computing loss and backprop
2024-07-22T03:12:05.156061,"Epoch 1, Step 6 start"
2024-07-22T03:12:05.156082,Generating data
2024-07-22T03:12:05.158714,generating tours of train model
2024-07-22T03:12:06.651112,generating tours of baseline model
2024-07-22T03:12:07.406816,computing tour length of train model
2024-07-22T03:12:07.407103,computing tour length of baseline model
2024-07-22T03:12:07.407335,computing loss and backprop
2024-07-22T03:12:07.997246,"Epoch 1, Step 7 start"
2024-07-22T03:12:07.997272,generating tours of train model
2024-07-22T03:12:09.505178,generating tours of baseline model
2024-07-22T03:12:10.223421,computing tour length of train model
2024-07-22T03:12:10.223701,computing tour length of baseline model
2024-07-22T03:12:10.223939,computing loss and backprop
2024-07-22T03:12:10.823905,"Epoch 1, Step 8 start"
2024-07-22T03:12:10.823922,generating tours of train model
2024-07-22T03:12:12.330869,generating tours of baseline model
2024-07-22T03:12:13.067023,computing tour length of train model
2024-07-22T03:12:13.067294,computing tour length of baseline model
2024-07-22T03:12:13.067518,computing loss and backprop
2024-07-22T03:12:13.652291,"Epoch 1, Step 9 start"
2024-07-22T03:12:13.652307,generating tours of train model
2024-07-22T03:12:15.202351,generating tours of baseline model
2024-07-22T03:12:15.917950,computing tour length of train model
2024-07-22T03:12:15.918214,computing tour length of baseline model
2024-07-22T03:12:15.918436,computing loss and backprop
2024-07-22T03:12:16.506232,"Epoch 1, Generating tour on test data batch 0"
2024-07-22T03:12:18.253936,"Epoch 1, computing tour length on test data batch 0"
2024-07-22T03:12:18.254465,"Epoch 1, Generating tour on test data batch 1"
2024-07-22T03:12:20.041457,"Epoch 1, computing tour length on test data batch 1"
2024-07-22T03:12:20.041946,"Epoch 1, Generating tour on test data batch 2"
2024-07-22T03:12:21.551467,"Epoch 1, computing tour length on test data batch 2"
2024-07-22T03:12:21.552010,"Epoch 1, Generating tour on test data batch 3"
2024-07-22T03:12:23.375295,"Epoch 1, computing tour length on test data batch 3"
2024-07-22T03:12:23.375783,"Epoch 1, Generating tour on test data batch 4"
2024-07-22T03:12:24.938294,"Epoch 1, computing tour length on test data batch 4"
2024-07-22T03:12:24.938927,"Epoch 1, Generating tour on test data batch 5"
2024-07-22T03:12:26.637248,"Epoch 1, computing tour length on test data batch 5"
2024-07-22T03:12:26.637732,"Epoch 1, Generating tour on test data batch 6"
2024-07-22T03:12:28.420642,"Epoch 1, computing tour length on test data batch 6"
2024-07-22T03:12:28.421162,"Epoch 1, Generating tour on test data batch 7"
2024-07-22T03:12:29.934531,"Epoch 1, computing tour length on test data batch 7"
2024-07-22T03:12:29.935038,"Epoch 1, Generating tour on test data batch 8"
2024-07-22T03:12:31.788787,"Epoch 1, computing tour length on test data batch 8"
2024-07-22T03:12:31.789352,"Epoch 1, Generating tour on test data batch 9"
2024-07-22T03:12:33.389402,"Epoch 1, computing tour length on test data batch 9"
2024-07-22T03:12:33.389977,"Epoch 1, Generating tour on test data batch 10"
2024-07-22T03:12:35.042349,"Epoch 1, computing tour length on test data batch 10"
2024-07-22T03:12:35.042834,"Epoch 1, Generating tour on test data batch 11"
2024-07-22T03:12:36.890482,"Epoch 1, computing tour length on test data batch 11"
2024-07-22T03:12:36.890972,"Epoch 1, Generating tour on test data batch 12"
2024-07-22T03:12:38.392210,"Epoch 1, computing tour length on test data batch 12"
2024-07-22T03:12:38.392690,"Epoch 1, Generating tour on test data batch 13"
2024-07-22T03:12:40.184820,"Epoch 1, computing tour length on test data batch 13"
2024-07-22T03:12:40.185307,"Epoch 1, Generating tour on test data batch 14"
2024-07-22T03:12:41.812248,"Epoch 1, computing tour length on test data batch 14"
2024-07-22T03:12:41.812724,"Epoch 1, Generating tour on test data batch 15"
2024-07-22T03:12:43.452382,"Epoch 1, computing tour length on test data batch 15"
2024-07-22T03:12:43.452922,"Epoch 1, Generating tour on test data batch 16"
2024-07-22T03:12:45.251042,"Epoch 1, computing tour length on test data batch 16"
2024-07-22T03:12:45.251527,"Epoch 1, Generating tour on test data batch 17"
2024-07-22T03:12:46.761269,"Epoch 1, computing tour length on test data batch 17"
2024-07-22T03:12:46.761793,"Epoch 1, Generating tour on test data batch 18"
2024-07-22T03:12:48.619798,"Epoch 1, computing tour length on test data batch 18"
2024-07-22T03:12:48.620298,"Epoch 1, Generating tour on test data batch 19"
2024-07-22T03:12:50.308320,"Epoch 1, computing tour length on test data batch 19"
2024-07-22T03:12:50.308888,Epoch 1 saving checkpoint and updating baseline if train is better
2024-07-22T03:12:50.313131,"Epoch 2, Step 0 start"
2024-07-22T03:12:50.313139,Generating data
2024-07-22T03:12:50.315219,generating tours of train model
2024-07-22T03:12:51.651131,generating tours of baseline model
2024-07-22T03:12:52.403876,computing tour length of train model
2024-07-22T03:12:52.404142,computing tour length of baseline model
2024-07-22T03:12:52.404374,computing loss and backprop
2024-07-22T03:12:53.011788,"Epoch 2, Step 1 start"
2024-07-22T03:12:53.011807,generating tours of train model
2024-07-22T03:12:54.414598,generating tours of baseline model
2024-07-22T03:12:55.165744,computing tour length of train model
2024-07-22T03:12:55.166010,computing tour length of baseline model
2024-07-22T03:12:55.166242,computing loss and backprop
2024-07-22T03:12:55.764722,"Epoch 2, Step 2 start"
2024-07-22T03:12:55.764751,generating tours of train model
2024-07-22T03:12:57.178325,generating tours of baseline model
2024-07-22T03:12:57.905192,computing tour length of train model
2024-07-22T03:12:57.905497,computing tour length of baseline model
2024-07-22T03:12:57.905733,computing loss and backprop
2024-07-22T03:12:58.506894,"Epoch 2, Step 3 start"
2024-07-22T03:12:58.506922,generating tours of train model
2024-07-22T03:12:59.933657,generating tours of baseline model
2024-07-22T03:13:00.657832,computing tour length of train model
2024-07-22T03:13:00.658147,computing tour length of baseline model
2024-07-22T03:13:00.658387,computing loss and backprop
2024-07-22T03:13:01.249553,"Epoch 2, Step 4 start"
2024-07-22T03:13:01.249573,generating tours of train model
2024-07-22T03:13:02.731579,generating tours of baseline model
2024-07-22T03:13:03.484715,computing tour length of train model
2024-07-22T03:13:03.485000,computing tour length of baseline model
2024-07-22T03:13:03.485230,computing loss and backprop
2024-07-22T03:13:04.072616,"Epoch 2, Step 5 start"
2024-07-22T03:13:04.072636,generating tours of train model
2024-07-22T03:13:05.512479,generating tours of baseline model
2024-07-22T03:13:06.233956,computing tour length of train model
2024-07-22T03:13:06.234244,computing tour length of baseline model
2024-07-22T03:13:06.234472,computing loss and backprop
2024-07-22T03:13:06.833443,"Epoch 2, Step 6 start"
2024-07-22T03:13:06.833458,Generating data
2024-07-22T03:13:06.836417,generating tours of train model
2024-07-22T03:13:08.307563,generating tours of baseline model
2024-07-22T03:13:09.062538,computing tour length of train model
2024-07-22T03:13:09.062815,computing tour length of baseline model
2024-07-22T03:13:09.063051,computing loss and backprop
2024-07-22T03:13:09.648307,"Epoch 2, Step 7 start"
2024-07-22T03:13:09.648325,generating tours of train model
2024-07-22T03:13:11.106901,generating tours of baseline model
2024-07-22T03:13:11.824777,computing tour length of train model
2024-07-22T03:13:11.825063,computing tour length of baseline model
2024-07-22T03:13:11.825296,computing loss and backprop
2024-07-22T03:13:12.420440,"Epoch 2, Step 8 start"
2024-07-22T03:13:12.420457,generating tours of train model
2024-07-22T03:13:13.860027,generating tours of baseline model
2024-07-22T03:13:14.568389,computing tour length of train model
2024-07-22T03:13:14.568660,computing tour length of baseline model
2024-07-22T03:13:14.568897,computing loss and backprop
2024-07-22T03:13:15.169803,"Epoch 2, Step 9 start"
2024-07-22T03:13:15.169820,generating tours of train model
2024-07-22T03:13:16.616514,generating tours of baseline model
2024-07-22T03:13:17.328857,computing tour length of train model
2024-07-22T03:13:17.329141,computing tour length of baseline model
2024-07-22T03:13:17.329366,computing loss and backprop
2024-07-22T03:13:17.926328,"Epoch 2, Generating tour on test data batch 0"
2024-07-22T03:13:19.661988,"Epoch 2, computing tour length on test data batch 0"
2024-07-22T03:13:19.662534,"Epoch 2, Generating tour on test data batch 1"
2024-07-22T03:13:21.438262,"Epoch 2, computing tour length on test data batch 1"
2024-07-22T03:13:21.438744,"Epoch 2, Generating tour on test data batch 2"
2024-07-22T03:13:23.019897,"Epoch 2, computing tour length on test data batch 2"
2024-07-22T03:13:23.020394,"Epoch 2, Generating tour on test data batch 3"
2024-07-22T03:13:24.801597,"Epoch 2, computing tour length on test data batch 3"
2024-07-22T03:13:24.802091,"Epoch 2, Generating tour on test data batch 4"
2024-07-22T03:13:26.379151,"Epoch 2, computing tour length on test data batch 4"
2024-07-22T03:13:26.379682,"Epoch 2, Generating tour on test data batch 5"
2024-07-22T03:13:28.087627,"Epoch 2, computing tour length on test data batch 5"
2024-07-22T03:13:28.088122,"Epoch 2, Generating tour on test data batch 6"
2024-07-22T03:13:29.892020,"Epoch 2, computing tour length on test data batch 6"
2024-07-22T03:13:29.892517,"Epoch 2, Generating tour on test data batch 7"
2024-07-22T03:13:31.393477,"Epoch 2, computing tour length on test data batch 7"
2024-07-22T03:13:31.393960,"Epoch 2, Generating tour on test data batch 8"
2024-07-22T03:13:33.219829,"Epoch 2, computing tour length on test data batch 8"
2024-07-22T03:13:33.220326,"Epoch 2, Generating tour on test data batch 9"
2024-07-22T03:13:34.872208,"Epoch 2, computing tour length on test data batch 9"
2024-07-22T03:13:34.872692,"Epoch 2, Generating tour on test data batch 10"
2024-07-22T03:13:36.529476,"Epoch 2, computing tour length on test data batch 10"
2024-07-22T03:13:36.529982,"Epoch 2, Generating tour on test data batch 11"
2024-07-22T03:13:38.412150,"Epoch 2, computing tour length on test data batch 11"
2024-07-22T03:13:38.412667,"Epoch 2, Generating tour on test data batch 12"
2024-07-22T03:13:39.848714,"Epoch 2, computing tour length on test data batch 12"
2024-07-22T03:13:39.849207,"Epoch 2, Generating tour on test data batch 13"
2024-07-22T03:13:41.710437,"Epoch 2, computing tour length on test data batch 13"
2024-07-22T03:13:41.710929,"Epoch 2, Generating tour on test data batch 14"
2024-07-22T03:13:43.378256,"Epoch 2, computing tour length on test data batch 14"
2024-07-22T03:13:43.378752,"Epoch 2, Generating tour on test data batch 15"
2024-07-22T03:13:44.959189,"Epoch 2, computing tour length on test data batch 15"
2024-07-22T03:13:44.959678,"Epoch 2, Generating tour on test data batch 16"
2024-07-22T03:13:46.779396,"Epoch 2, computing tour length on test data batch 16"
2024-07-22T03:13:46.779884,"Epoch 2, Generating tour on test data batch 17"
2024-07-22T03:13:48.336538,"Epoch 2, computing tour length on test data batch 17"
2024-07-22T03:13:48.337032,"Epoch 2, Generating tour on test data batch 18"
2024-07-22T03:13:50.170146,"Epoch 2, computing tour length on test data batch 18"
2024-07-22T03:13:50.170659,"Epoch 2, Generating tour on test data batch 19"
2024-07-22T03:13:51.878299,"Epoch 2, computing tour length on test data batch 19"
2024-07-22T03:13:51.878828,Epoch 2 saving checkpoint and updating baseline if train is better
2024-07-22T03:13:51.895018,"Epoch 3, Step 0 start"
2024-07-22T03:13:51.895027,Generating data
2024-07-22T03:13:51.896084,generating tours of train model
2024-07-22T03:13:53.185986,generating tours of baseline model
2024-07-22T03:13:53.966585,computing tour length of train model
2024-07-22T03:13:53.966877,computing tour length of baseline model
2024-07-22T03:13:53.967120,computing loss and backprop
2024-07-22T03:13:54.580218,"Epoch 3, Step 1 start"
2024-07-22T03:13:54.580243,generating tours of train model
2024-07-22T03:13:55.865477,generating tours of baseline model
2024-07-22T03:13:56.622487,computing tour length of train model
2024-07-22T03:13:56.622760,computing tour length of baseline model
2024-07-22T03:13:56.623000,computing loss and backprop
2024-07-22T03:13:57.234287,"Epoch 3, Step 2 start"
2024-07-22T03:13:57.234304,generating tours of train model
2024-07-22T03:13:58.532892,generating tours of baseline model
2024-07-22T03:13:59.290681,computing tour length of train model
2024-07-22T03:13:59.290973,computing tour length of baseline model
2024-07-22T03:13:59.291206,computing loss and backprop
2024-07-22T03:13:59.900595,"Epoch 3, Step 3 start"
2024-07-22T03:13:59.900612,generating tours of train model
2024-07-22T03:14:01.367124,generating tours of baseline model
2024-07-22T03:14:02.153355,computing tour length of train model
2024-07-22T03:14:02.153641,computing tour length of baseline model
2024-07-22T03:14:02.153877,computing loss and backprop
2024-07-22T03:14:02.766905,"Epoch 3, Step 4 start"
2024-07-22T03:14:02.766927,generating tours of train model
2024-07-22T03:14:04.064397,generating tours of baseline model
2024-07-22T03:14:04.818981,computing tour length of train model
2024-07-22T03:14:04.819251,computing tour length of baseline model
2024-07-22T03:14:04.819488,computing loss and backprop
2024-07-22T03:14:05.430814,"Epoch 3, Step 5 start"
2024-07-22T03:14:05.430832,generating tours of train model
2024-07-22T03:14:06.762153,generating tours of baseline model
2024-07-22T03:14:07.521525,computing tour length of train model
2024-07-22T03:14:07.521791,computing tour length of baseline model
2024-07-22T03:14:07.522025,computing loss and backprop
2024-07-22T03:14:08.130562,"Epoch 3, Step 6 start"
2024-07-22T03:14:08.130576,Generating data
2024-07-22T03:14:08.133526,generating tours of train model
2024-07-22T03:14:09.511724,generating tours of baseline model
2024-07-22T03:14:10.266809,computing tour length of train model
2024-07-22T03:14:10.267080,computing tour length of baseline model
2024-07-22T03:14:10.267309,computing loss and backprop
2024-07-22T03:14:10.868717,"Epoch 3, Step 7 start"
2024-07-22T03:14:10.868738,generating tours of train model
2024-07-22T03:14:12.268809,generating tours of baseline model
2024-07-22T03:14:12.994098,computing tour length of train model
2024-07-22T03:14:12.994390,computing tour length of baseline model
2024-07-22T03:14:12.994788,computing loss and backprop
2024-07-22T03:14:13.591168,"Epoch 3, Step 8 start"
2024-07-22T03:14:13.591195,generating tours of train model
2024-07-22T03:14:14.992816,generating tours of baseline model
2024-07-22T03:14:15.743291,computing tour length of train model
2024-07-22T03:14:15.743558,computing tour length of baseline model
2024-07-22T03:14:15.743794,computing loss and backprop
2024-07-22T03:14:16.342451,"Epoch 3, Step 9 start"
2024-07-22T03:14:16.342471,generating tours of train model
2024-07-22T03:14:17.787018,generating tours of baseline model
2024-07-22T03:14:18.502279,computing tour length of train model
2024-07-22T03:14:18.502584,computing tour length of baseline model
2024-07-22T03:14:18.502821,computing loss and backprop
2024-07-22T03:14:19.097650,"Epoch 3, Generating tour on test data batch 0"
2024-07-22T03:14:20.824897,"Epoch 3, computing tour length on test data batch 0"
2024-07-22T03:14:20.825476,"Epoch 3, Generating tour on test data batch 1"
2024-07-22T03:14:22.613538,"Epoch 3, computing tour length on test data batch 1"
2024-07-22T03:14:22.614038,"Epoch 3, Generating tour on test data batch 2"
2024-07-22T03:14:24.143328,"Epoch 3, computing tour length on test data batch 2"
2024-07-22T03:14:24.143811,"Epoch 3, Generating tour on test data batch 3"
2024-07-22T03:14:25.966950,"Epoch 3, computing tour length on test data batch 3"
2024-07-22T03:14:25.967433,"Epoch 3, Generating tour on test data batch 4"
2024-07-22T03:14:27.601963,"Epoch 3, computing tour length on test data batch 4"
2024-07-22T03:14:27.602448,"Epoch 3, Generating tour on test data batch 5"
2024-07-22T03:14:29.274571,"Epoch 3, computing tour length on test data batch 5"
2024-07-22T03:14:29.275106,"Epoch 3, Generating tour on test data batch 6"
2024-07-22T03:14:31.095465,"Epoch 3, computing tour length on test data batch 6"
2024-07-22T03:14:31.095948,"Epoch 3, Generating tour on test data batch 7"
2024-07-22T03:14:32.609285,"Epoch 3, computing tour length on test data batch 7"
2024-07-22T03:14:32.609796,"Epoch 3, Generating tour on test data batch 8"
2024-07-22T03:14:34.463008,"Epoch 3, computing tour length on test data batch 8"
2024-07-22T03:14:34.463525,"Epoch 3, Generating tour on test data batch 9"
2024-07-22T03:14:36.161616,"Epoch 3, computing tour length on test data batch 9"
2024-07-22T03:14:36.162128,"Epoch 3, Generating tour on test data batch 10"
2024-07-22T03:14:37.762961,"Epoch 3, computing tour length on test data batch 10"
2024-07-22T03:14:37.763452,"Epoch 3, Generating tour on test data batch 11"
2024-07-22T03:14:39.601607,"Epoch 3, computing tour length on test data batch 11"
2024-07-22T03:14:39.602135,"Epoch 3, Generating tour on test data batch 12"
2024-07-22T03:14:41.152575,"Epoch 3, computing tour length on test data batch 12"
2024-07-22T03:14:41.153069,"Epoch 3, Generating tour on test data batch 13"
2024-07-22T03:14:42.890720,"Epoch 3, computing tour length on test data batch 13"
2024-07-22T03:14:42.891212,"Epoch 3, Generating tour on test data batch 14"
2024-07-22T03:14:44.693351,"Epoch 3, computing tour length on test data batch 14"
2024-07-22T03:14:44.693899,"Epoch 3, Generating tour on test data batch 15"
2024-07-22T03:14:46.238394,"Epoch 3, computing tour length on test data batch 15"
2024-07-22T03:14:46.238910,"Epoch 3, Generating tour on test data batch 16"
2024-07-22T03:14:48.073247,"Epoch 3, computing tour length on test data batch 16"
2024-07-22T03:14:48.073730,"Epoch 3, Generating tour on test data batch 17"
2024-07-22T03:14:49.670537,"Epoch 3, computing tour length on test data batch 17"
2024-07-22T03:14:49.671034,"Epoch 3, Generating tour on test data batch 18"
2024-07-22T03:14:51.331227,"Epoch 3, computing tour length on test data batch 18"
2024-07-22T03:14:51.331735,"Epoch 3, Generating tour on test data batch 19"
2024-07-22T03:14:53.183479,"Epoch 3, computing tour length on test data batch 19"
2024-07-22T03:14:53.184050,Epoch 3 saving checkpoint and updating baseline if train is better
2024-07-22T03:14:53.201858,"Epoch 4, Step 0 start"
2024-07-22T03:14:53.201868,Generating data
2024-07-22T03:14:53.203363,generating tours of train model
2024-07-22T03:14:54.330923,generating tours of baseline model
2024-07-22T03:14:55.214794,computing tour length of train model
2024-07-22T03:14:55.215095,computing tour length of baseline model
2024-07-22T03:14:55.215334,computing loss and backprop
2024-07-22T03:14:55.828293,"Epoch 4, Step 1 start"
2024-07-22T03:14:55.828313,generating tours of train model
2024-07-22T03:14:57.054287,generating tours of baseline model
2024-07-22T03:14:57.884921,computing tour length of train model
2024-07-22T03:14:57.885186,computing tour length of baseline model
2024-07-22T03:14:57.885423,computing loss and backprop
2024-07-22T03:14:58.498895,"Epoch 4, Step 2 start"
2024-07-22T03:14:58.498920,generating tours of train model
2024-07-22T03:14:59.749110,generating tours of baseline model
2024-07-22T03:15:00.521723,computing tour length of train model
2024-07-22T03:15:00.522018,computing tour length of baseline model
2024-07-22T03:15:00.522249,computing loss and backprop
2024-07-22T03:15:01.133361,"Epoch 4, Step 3 start"
2024-07-22T03:15:01.133382,generating tours of train model
2024-07-22T03:15:02.438674,generating tours of baseline model
2024-07-22T03:15:03.199789,computing tour length of train model
2024-07-22T03:15:03.200063,computing tour length of baseline model
2024-07-22T03:15:03.200298,computing loss and backprop
2024-07-22T03:15:03.812695,"Epoch 4, Step 4 start"
2024-07-22T03:15:03.812716,generating tours of train model
2024-07-22T03:15:05.251934,generating tours of baseline model
2024-07-22T03:15:06.008922,computing tour length of train model
2024-07-22T03:15:06.009192,computing tour length of baseline model
2024-07-22T03:15:06.009422,computing loss and backprop
2024-07-22T03:15:06.611469,"Epoch 4, Step 5 start"
2024-07-22T03:15:06.611486,generating tours of train model
2024-07-22T03:15:08.000123,generating tours of baseline model
2024-07-22T03:15:08.757598,computing tour length of train model
2024-07-22T03:15:08.757872,computing tour length of baseline model
2024-07-22T03:15:08.758103,computing loss and backprop
2024-07-22T03:15:09.358980,"Epoch 4, Step 6 start"
2024-07-22T03:15:09.358997,Generating data
2024-07-22T03:15:09.361866,generating tours of train model
2024-07-22T03:15:10.758732,generating tours of baseline model
2024-07-22T03:15:11.514396,computing tour length of train model
2024-07-22T03:15:11.514660,computing tour length of baseline model
2024-07-22T03:15:11.514898,computing loss and backprop
2024-07-22T03:15:12.114939,"Epoch 4, Step 7 start"
