Timestamp,Event
2024-07-22T14:22:21.301406,"Epoch 1, computing tour length on test data batch 17"
2024-07-22T14:22:21.301827,"Epoch 1, Generating tour on test data batch 18"
2024-07-22T14:22:21.574564,"Epoch 1, computing tour length on test data batch 18"
2024-07-22T14:22:21.575005,"Epoch 1, Generating tour on test data batch 19"
2024-07-22T14:22:21.844819,"Epoch 1, computing tour length on test data batch 19"
2024-07-22T14:22:21.845272,Epoch 1 saving checkpoint and updating baseline if train is better
2024-07-22T14:22:21.855744,"Epoch 2, Step 0 start"
2024-07-22T14:22:21.855754,Generating data
2024-07-22T14:22:22.151670,computing tour length of train model
2024-07-22T14:22:22.151894,computing tour length of baseline model
2024-07-22T14:22:22.606216,"Epoch 2, Step 1 start"
2024-07-22T14:22:22.901678,computing tour length of train model
2024-07-22T14:22:22.901903,computing tour length of baseline model
2024-07-22T14:22:23.355784,"Epoch 2, Step 2 start"
2024-07-22T14:22:23.650147,computing tour length of train model
2024-07-22T14:22:23.650365,computing tour length of baseline model
2024-07-22T14:22:24.104780,"Epoch 2, Step 3 start"
2024-07-22T14:22:24.398685,computing tour length of train model
2024-07-22T14:22:24.398907,computing tour length of baseline model
2024-07-22T14:22:24.852641,"Epoch 2, Step 4 start"
2024-07-22T14:22:25.147747,computing tour length of train model
2024-07-22T14:22:25.147971,computing tour length of baseline model
2024-07-22T14:22:25.601646,"Epoch 2, Step 5 start"
2024-07-22T14:22:25.896342,computing tour length of train model
2024-07-22T14:22:25.896562,computing tour length of baseline model
2024-07-22T14:22:26.349888,"Epoch 2, Step 6 start"
2024-07-22T14:22:26.349899,Generating data
2024-07-22T14:22:26.644007,computing tour length of train model
2024-07-22T14:22:26.644225,computing tour length of baseline model
2024-07-22T14:22:27.097953,"Epoch 2, Step 7 start"
2024-07-22T14:22:27.392166,computing tour length of train model
2024-07-22T14:22:27.392383,computing tour length of baseline model
2024-07-22T14:22:27.845971,"Epoch 2, Step 8 start"
2024-07-22T14:22:28.139997,computing tour length of train model
2024-07-22T14:22:28.140215,computing tour length of baseline model
2024-07-22T14:22:28.592948,"Epoch 2, Step 9 start"
2024-07-22T14:22:28.889302,computing tour length of train model
2024-07-22T14:22:28.889520,computing tour length of baseline model
2024-07-22T14:22:29.346767,"Epoch 2, Generating tour on test data batch 0"
2024-07-22T14:22:29.619330,"Epoch 2, computing tour length on test data batch 0"
2024-07-22T14:22:29.619794,"Epoch 2, Generating tour on test data batch 1"
2024-07-22T14:22:29.891982,"Epoch 2, computing tour length on test data batch 1"
2024-07-22T14:22:29.892406,"Epoch 2, Generating tour on test data batch 2"
2024-07-22T14:22:30.164544,"Epoch 2, computing tour length on test data batch 2"
2024-07-22T14:22:30.164981,"Epoch 2, Generating tour on test data batch 3"
2024-07-22T14:22:30.436351,"Epoch 2, computing tour length on test data batch 3"
2024-07-22T14:22:30.436781,"Epoch 2, Generating tour on test data batch 4"
2024-07-22T14:22:30.708298,"Epoch 2, computing tour length on test data batch 4"
2024-07-22T14:22:30.708725,"Epoch 2, Generating tour on test data batch 5"
2024-07-22T14:22:30.980691,"Epoch 2, computing tour length on test data batch 5"
2024-07-22T14:22:30.981145,"Epoch 2, Generating tour on test data batch 6"
2024-07-22T14:22:31.252524,"Epoch 2, computing tour length on test data batch 6"
2024-07-22T14:22:31.252964,"Epoch 2, Generating tour on test data batch 7"
2024-07-22T14:22:31.524501,"Epoch 2, computing tour length on test data batch 7"
2024-07-22T14:22:31.524936,"Epoch 2, Generating tour on test data batch 8"
2024-07-22T14:22:31.799217,"Epoch 2, computing tour length on test data batch 8"
2024-07-22T14:22:31.799638,"Epoch 2, Generating tour on test data batch 9"
2024-07-22T14:22:32.070796,"Epoch 2, computing tour length on test data batch 9"
2024-07-22T14:22:32.071228,"Epoch 2, Generating tour on test data batch 10"
2024-07-22T14:22:32.342435,"Epoch 2, computing tour length on test data batch 10"
2024-07-22T14:22:32.342860,"Epoch 2, Generating tour on test data batch 11"
2024-07-22T14:22:32.614179,"Epoch 2, computing tour length on test data batch 11"
2024-07-22T14:22:32.614601,"Epoch 2, Generating tour on test data batch 12"
2024-07-22T14:22:32.886402,"Epoch 2, computing tour length on test data batch 12"
2024-07-22T14:22:32.886832,"Epoch 2, Generating tour on test data batch 13"
2024-07-22T14:22:33.158537,"Epoch 2, computing tour length on test data batch 13"
2024-07-22T14:22:33.158973,"Epoch 2, Generating tour on test data batch 14"
2024-07-22T14:22:33.430404,"Epoch 2, computing tour length on test data batch 14"
2024-07-22T14:22:33.430825,"Epoch 2, Generating tour on test data batch 15"
2024-07-22T14:22:33.702319,"Epoch 2, computing tour length on test data batch 15"
2024-07-22T14:22:33.702855,"Epoch 2, Generating tour on test data batch 16"
2024-07-22T14:22:33.974586,"Epoch 2, computing tour length on test data batch 16"
2024-07-22T14:22:33.975018,"Epoch 2, Generating tour on test data batch 17"
2024-07-22T14:22:34.246245,"Epoch 2, computing tour length on test data batch 17"
2024-07-22T14:22:34.246674,"Epoch 2, Generating tour on test data batch 18"
2024-07-22T14:22:34.518085,"Epoch 2, computing tour length on test data batch 18"
2024-07-22T14:22:34.518506,"Epoch 2, Generating tour on test data batch 19"
2024-07-22T14:22:34.790486,"Epoch 2, computing tour length on test data batch 19"
2024-07-22T14:22:34.790942,Epoch 2 saving checkpoint and updating baseline if train is better
2024-07-22T14:22:34.802393,"Epoch 3, Step 0 start"
2024-07-22T14:22:34.802403,Generating data
2024-07-22T14:22:35.098501,computing tour length of train model
2024-07-22T14:22:35.098719,computing tour length of baseline model
2024-07-22T14:22:35.552676,"Epoch 3, Step 1 start"
2024-07-22T14:22:35.847007,computing tour length of train model
2024-07-22T14:22:35.847225,computing tour length of baseline model
2024-07-22T14:22:36.301013,"Epoch 3, Step 2 start"
2024-07-22T14:22:36.594860,computing tour length of train model
2024-07-22T14:22:36.595079,computing tour length of baseline model
2024-07-22T14:22:37.049063,"Epoch 3, Step 3 start"
2024-07-22T14:22:37.342250,computing tour length of train model
2024-07-22T14:22:37.342466,computing tour length of baseline model
2024-07-22T14:22:37.795930,"Epoch 3, Step 4 start"
2024-07-22T14:22:38.089254,computing tour length of train model
2024-07-22T14:22:38.089468,computing tour length of baseline model
2024-07-22T14:22:38.540918,"Epoch 3, Step 5 start"
2024-07-22T14:22:38.834152,computing tour length of train model
2024-07-22T14:22:38.834372,computing tour length of baseline model
2024-07-22T14:22:39.287580,"Epoch 3, Step 6 start"
2024-07-22T14:22:39.287591,Generating data
2024-07-22T14:22:39.581430,computing tour length of train model
2024-07-22T14:22:39.581647,computing tour length of baseline model
2024-07-22T14:22:40.034337,"Epoch 3, Step 7 start"
2024-07-22T14:22:40.328301,computing tour length of train model
2024-07-22T14:22:40.328517,computing tour length of baseline model
2024-07-22T14:22:40.779791,"Epoch 3, Step 8 start"
2024-07-22T14:22:41.073973,computing tour length of train model
2024-07-22T14:22:41.074190,computing tour length of baseline model
2024-07-22T14:22:41.526093,"Epoch 3, Step 9 start"
2024-07-22T14:22:41.820631,computing tour length of train model
2024-07-22T14:22:41.820852,computing tour length of baseline model
2024-07-22T14:22:42.277008,"Epoch 3, Generating tour on test data batch 0"
2024-07-22T14:22:42.548194,"Epoch 3, computing tour length on test data batch 0"
2024-07-22T14:22:42.548631,"Epoch 3, Generating tour on test data batch 1"
2024-07-22T14:22:42.820571,"Epoch 3, computing tour length on test data batch 1"
2024-07-22T14:22:42.821032,"Epoch 3, Generating tour on test data batch 2"
2024-07-22T14:22:43.092550,"Epoch 3, computing tour length on test data batch 2"
2024-07-22T14:22:43.092977,"Epoch 3, Generating tour on test data batch 3"
2024-07-22T14:22:43.363529,"Epoch 3, computing tour length on test data batch 3"
2024-07-22T14:22:43.363961,"Epoch 3, Generating tour on test data batch 4"
2024-07-22T14:22:43.634097,"Epoch 3, computing tour length on test data batch 4"
2024-07-22T14:22:43.634518,"Epoch 3, Generating tour on test data batch 5"
2024-07-22T14:22:43.904809,"Epoch 3, computing tour length on test data batch 5"
2024-07-22T14:22:43.905238,"Epoch 3, Generating tour on test data batch 6"
2024-07-22T14:22:44.176280,"Epoch 3, computing tour length on test data batch 6"
2024-07-22T14:22:44.176701,"Epoch 3, Generating tour on test data batch 7"
2024-07-22T14:22:44.446704,"Epoch 3, computing tour length on test data batch 7"
2024-07-22T14:22:44.447133,"Epoch 3, Generating tour on test data batch 8"
2024-07-22T14:22:44.719029,"Epoch 3, computing tour length on test data batch 8"
2024-07-22T14:22:44.719451,"Epoch 3, Generating tour on test data batch 9"
2024-07-22T14:22:44.989924,"Epoch 3, computing tour length on test data batch 9"
2024-07-22T14:22:44.990346,"Epoch 3, Generating tour on test data batch 10"
2024-07-22T14:22:45.260052,"Epoch 3, computing tour length on test data batch 10"
2024-07-22T14:22:45.260475,"Epoch 3, Generating tour on test data batch 11"
2024-07-22T14:22:45.530069,"Epoch 3, computing tour length on test data batch 11"
2024-07-22T14:22:45.530490,"Epoch 3, Generating tour on test data batch 12"
2024-07-22T14:22:45.800254,"Epoch 3, computing tour length on test data batch 12"
2024-07-22T14:22:45.800677,"Epoch 3, Generating tour on test data batch 13"
2024-07-22T14:22:46.071155,"Epoch 3, computing tour length on test data batch 13"
2024-07-22T14:22:46.071578,"Epoch 3, Generating tour on test data batch 14"
2024-07-22T14:22:46.341021,"Epoch 3, computing tour length on test data batch 14"
2024-07-22T14:22:46.341539,"Epoch 3, Generating tour on test data batch 15"
2024-07-22T14:22:46.610476,"Epoch 3, computing tour length on test data batch 15"
2024-07-22T14:22:46.610905,"Epoch 3, Generating tour on test data batch 16"
2024-07-22T14:22:46.880381,"Epoch 3, computing tour length on test data batch 16"
2024-07-22T14:22:46.880803,"Epoch 3, Generating tour on test data batch 17"
2024-07-22T14:22:47.150630,"Epoch 3, computing tour length on test data batch 17"
2024-07-22T14:22:47.151058,"Epoch 3, Generating tour on test data batch 18"
2024-07-22T14:22:47.420836,"Epoch 3, computing tour length on test data batch 18"
2024-07-22T14:22:47.421262,"Epoch 3, Generating tour on test data batch 19"
2024-07-22T14:22:47.690662,"Epoch 3, computing tour length on test data batch 19"
2024-07-22T14:22:47.691119,Epoch 3 saving checkpoint and updating baseline if train is better
2024-07-22T14:22:47.701911,"Epoch 4, Step 0 start"
2024-07-22T14:22:47.701920,Generating data
2024-07-22T14:22:47.998977,computing tour length of train model
2024-07-22T14:22:47.999192,computing tour length of baseline model
2024-07-22T14:22:48.452807,"Epoch 4, Step 1 start"
2024-07-22T14:22:48.747303,computing tour length of train model
2024-07-22T14:22:48.747520,computing tour length of baseline model
2024-07-22T14:22:49.201034,"Epoch 4, Step 2 start"
2024-07-22T14:22:49.495891,computing tour length of train model
2024-07-22T14:22:49.496109,computing tour length of baseline model
2024-07-22T14:22:49.949218,"Epoch 4, Step 3 start"
2024-07-22T14:22:50.244053,computing tour length of train model
2024-07-22T14:22:50.244268,computing tour length of baseline model
2024-07-22T14:22:50.697168,"Epoch 4, Step 4 start"
2024-07-22T14:22:50.991635,computing tour length of train model
2024-07-22T14:22:50.991858,computing tour length of baseline model
2024-07-22T14:22:51.443330,"Epoch 4, Step 5 start"
2024-07-22T14:22:51.737850,computing tour length of train model
2024-07-22T14:22:51.738068,computing tour length of baseline model
2024-07-22T14:22:52.194211,"Epoch 4, Step 6 start"
2024-07-22T14:22:52.194223,Generating data
2024-07-22T14:22:52.490664,computing tour length of train model
2024-07-22T14:22:52.490885,computing tour length of baseline model
2024-07-22T14:22:52.943246,"Epoch 4, Step 7 start"
2024-07-22T14:22:53.236569,computing tour length of train model
2024-07-22T14:22:53.236784,computing tour length of baseline model
2024-07-22T14:22:53.688074,"Epoch 4, Step 8 start"
2024-07-22T14:22:53.981033,computing tour length of train model
2024-07-22T14:22:53.981250,computing tour length of baseline model
2024-07-22T14:22:54.433532,"Epoch 4, Step 9 start"
2024-07-22T14:22:54.727218,computing tour length of train model
2024-07-22T14:22:54.727435,computing tour length of baseline model
2024-07-22T14:22:55.180206,"Epoch 4, Generating tour on test data batch 0"
2024-07-22T14:22:55.450927,"Epoch 4, computing tour length on test data batch 0"
2024-07-22T14:22:55.451366,"Epoch 4, Generating tour on test data batch 1"
2024-07-22T14:22:55.721799,"Epoch 4, computing tour length on test data batch 1"
2024-07-22T14:22:55.722227,"Epoch 4, Generating tour on test data batch 2"
2024-07-22T14:22:55.992367,"Epoch 4, computing tour length on test data batch 2"
2024-07-22T14:22:55.992789,"Epoch 4, Generating tour on test data batch 3"
2024-07-22T14:22:56.263875,"Epoch 4, computing tour length on test data batch 3"
2024-07-22T14:22:56.264296,"Epoch 4, Generating tour on test data batch 4"
2024-07-22T14:22:56.535039,"Epoch 4, computing tour length on test data batch 4"
2024-07-22T14:22:56.535461,"Epoch 4, Generating tour on test data batch 5"
2024-07-22T14:22:56.805793,"Epoch 4, computing tour length on test data batch 5"
2024-07-22T14:22:56.806222,"Epoch 4, Generating tour on test data batch 6"
2024-07-22T14:22:57.076811,"Epoch 4, computing tour length on test data batch 6"
2024-07-22T14:22:57.077238,"Epoch 4, Generating tour on test data batch 7"
2024-07-22T14:22:57.347633,"Epoch 4, computing tour length on test data batch 7"
2024-07-22T14:22:57.348062,"Epoch 4, Generating tour on test data batch 8"
2024-07-22T14:22:57.618439,"Epoch 4, computing tour length on test data batch 8"
2024-07-22T14:22:57.618864,"Epoch 4, Generating tour on test data batch 9"
2024-07-22T14:22:57.890609,"Epoch 4, computing tour length on test data batch 9"
2024-07-22T14:22:57.891043,"Epoch 4, Generating tour on test data batch 10"
2024-07-22T14:22:58.162205,"Epoch 4, computing tour length on test data batch 10"
2024-07-22T14:22:58.162627,"Epoch 4, Generating tour on test data batch 11"
2024-07-22T14:22:58.433133,"Epoch 4, computing tour length on test data batch 11"
2024-07-22T14:22:58.433555,"Epoch 4, Generating tour on test data batch 12"
2024-07-22T14:22:58.704476,"Epoch 4, computing tour length on test data batch 12"
2024-07-22T14:22:58.704906,"Epoch 4, Generating tour on test data batch 13"
2024-07-22T14:22:58.975681,"Epoch 4, computing tour length on test data batch 13"
2024-07-22T14:22:58.976111,"Epoch 4, Generating tour on test data batch 14"
2024-07-22T14:22:59.247240,"Epoch 4, computing tour length on test data batch 14"
2024-07-22T14:22:59.247661,"Epoch 4, Generating tour on test data batch 15"
2024-07-22T14:22:59.517937,"Epoch 4, computing tour length on test data batch 15"
2024-07-22T14:22:59.518355,"Epoch 4, Generating tour on test data batch 16"
2024-07-22T14:22:59.788548,"Epoch 4, computing tour length on test data batch 16"
2024-07-22T14:22:59.788973,"Epoch 4, Generating tour on test data batch 17"
2024-07-22T14:23:00.060261,"Epoch 4, computing tour length on test data batch 17"
2024-07-22T14:23:00.060680,"Epoch 4, Generating tour on test data batch 18"
2024-07-22T14:23:00.331327,"Epoch 4, computing tour length on test data batch 18"
2024-07-22T14:23:00.331749,"Epoch 4, Generating tour on test data batch 19"
2024-07-22T14:23:00.604094,"Epoch 4, computing tour length on test data batch 19"
2024-07-22T14:23:00.604546,Epoch 4 saving checkpoint and updating baseline if train is better
