Timestamp,Event
2024-07-13T19:24:08.226913,"Epoch 3, Step 5 start"
2024-07-13T19:24:08.226931,generating tours of train model
2024-07-13T19:24:08.372538,generating tours of baseline model
2024-07-13T19:24:08.555181,computing tour length of train model
2024-07-13T19:24:08.555441,computing tour length of baseline model
2024-07-13T19:24:08.555668,computing loss and backprop
2024-07-13T19:24:08.786652,"Epoch 3, Step 6 start"
2024-07-13T19:24:08.786668,Generating data
2024-07-13T19:24:08.799741,generating tours of train model
2024-07-13T19:24:08.996734,generating tours of baseline model
2024-07-13T19:24:09.653004,computing tour length of train model
2024-07-13T19:24:09.653292,computing tour length of baseline model
2024-07-13T19:24:09.653523,computing loss and backprop
2024-07-13T19:24:09.886491,"Epoch 3, Step 7 start"
2024-07-13T19:24:09.886511,generating tours of train model
2024-07-13T19:24:10.498008,generating tours of baseline model
2024-07-13T19:24:10.658040,computing tour length of train model
2024-07-13T19:24:10.658311,computing tour length of baseline model
2024-07-13T19:24:10.658538,computing loss and backprop
2024-07-13T19:24:10.894270,"Epoch 3, Step 8 start"
2024-07-13T19:24:10.894290,generating tours of train model
2024-07-13T19:24:11.400426,generating tours of baseline model
2024-07-13T19:24:12.008593,computing tour length of train model
2024-07-13T19:24:12.008854,computing tour length of baseline model
2024-07-13T19:24:12.009084,computing loss and backprop
2024-07-13T19:24:12.246627,"Epoch 3, Step 9 start"
2024-07-13T19:24:12.246646,generating tours of train model
2024-07-13T19:24:12.453630,generating tours of baseline model
2024-07-13T19:24:12.648607,computing tour length of train model
2024-07-13T19:24:12.648874,computing tour length of baseline model
2024-07-13T19:24:12.649100,computing loss and backprop
2024-07-13T19:24:12.876210,"Epoch 3, Generating tour on test data batch 0"
2024-07-13T19:24:13.160280,"Epoch 3, computing tour length on test data batch 0"
2024-07-13T19:24:13.160990,"Epoch 3, Generating tour on test data batch 1"
2024-07-13T19:24:13.438927,"Epoch 3, computing tour length on test data batch 1"
2024-07-13T19:24:13.439446,"Epoch 3, Generating tour on test data batch 2"
2024-07-13T19:24:14.184094,"Epoch 3, computing tour length on test data batch 2"
2024-07-13T19:24:14.184615,"Epoch 3, Generating tour on test data batch 3"
2024-07-13T19:24:14.421755,"Epoch 3, computing tour length on test data batch 3"
2024-07-13T19:24:14.422442,Epoch 3 saving checkpoint and updating baseline if train is better
2024-07-13T19:24:14.424861,"Epoch 4, Step 0 start"
2024-07-13T19:24:14.424872,Generating data
2024-07-13T19:24:14.425455,generating tours of train model
2024-07-13T19:24:15.042184,generating tours of baseline model
2024-07-13T19:24:15.237949,computing tour length of train model
2024-07-13T19:24:15.238209,computing tour length of baseline model
2024-07-13T19:24:15.238439,computing loss and backprop
2024-07-13T19:24:15.836129,"Epoch 4, Step 1 start"
2024-07-13T19:24:15.836149,generating tours of train model
2024-07-13T19:24:16.024918,generating tours of baseline model
2024-07-13T19:24:16.530394,computing tour length of train model
2024-07-13T19:24:16.530656,computing tour length of baseline model
2024-07-13T19:24:16.530890,computing loss and backprop
2024-07-13T19:24:16.764398,"Epoch 4, Step 2 start"
2024-07-13T19:24:16.764425,generating tours of train model
2024-07-13T19:24:16.942521,generating tours of baseline model
2024-07-13T19:24:17.107996,computing tour length of train model
2024-07-13T19:24:17.108271,computing tour length of baseline model
2024-07-13T19:24:17.108500,computing loss and backprop
2024-07-13T19:24:17.337364,"Epoch 4, Step 3 start"
2024-07-13T19:24:17.337382,generating tours of train model
2024-07-13T19:24:17.527739,generating tours of baseline model
2024-07-13T19:24:17.685805,computing tour length of train model
2024-07-13T19:24:17.686072,computing tour length of baseline model
2024-07-13T19:24:17.686296,computing loss and backprop
2024-07-13T19:24:17.957304,"Epoch 4, Step 4 start"
2024-07-13T19:24:17.957323,generating tours of train model
2024-07-13T19:24:18.593589,generating tours of baseline model
2024-07-13T19:24:18.759294,computing tour length of train model
2024-07-13T19:24:18.759550,computing tour length of baseline model
2024-07-13T19:24:18.759774,computing loss and backprop
2024-07-13T19:24:19.422731,"Epoch 4, Step 5 start"
2024-07-13T19:24:19.422749,generating tours of train model
2024-07-13T19:24:19.622866,generating tours of baseline model
2024-07-13T19:24:20.226399,computing tour length of train model
2024-07-13T19:24:20.226819,computing tour length of baseline model
2024-07-13T19:24:20.227082,computing loss and backprop
2024-07-13T19:24:20.462546,"Epoch 4, Step 6 start"
2024-07-13T19:24:20.462567,Generating data
2024-07-13T19:24:20.475354,generating tours of train model
2024-07-13T19:24:20.987229,generating tours of baseline model
2024-07-13T19:24:21.162903,computing tour length of train model
2024-07-13T19:24:21.163157,computing tour length of baseline model
2024-07-13T19:24:21.163381,computing loss and backprop
2024-07-13T19:24:21.403956,"Epoch 4, Step 7 start"
2024-07-13T19:24:21.403973,generating tours of train model
2024-07-13T19:24:21.609455,generating tours of baseline model
2024-07-13T19:24:21.804335,computing tour length of train model
2024-07-13T19:24:21.804586,computing tour length of baseline model
2024-07-13T19:24:21.804804,computing loss and backprop
2024-07-13T19:24:22.037392,"Epoch 4, Step 8 start"
2024-07-13T19:24:22.037409,generating tours of train model
2024-07-13T19:24:22.235823,generating tours of baseline model
2024-07-13T19:24:22.899125,computing tour length of train model
2024-07-13T19:24:22.899388,computing tour length of baseline model
2024-07-13T19:24:22.899613,computing loss and backprop
2024-07-13T19:24:23.123233,"Epoch 4, Step 9 start"
2024-07-13T19:24:23.123251,generating tours of train model
2024-07-13T19:24:23.767064,generating tours of baseline model
2024-07-13T19:24:23.955395,computing tour length of train model
2024-07-13T19:24:23.955653,computing tour length of baseline model
2024-07-13T19:24:23.955887,computing loss and backprop
2024-07-13T19:24:24.602411,"Epoch 4, Generating tour on test data batch 0"
2024-07-13T19:24:24.887374,"Epoch 4, computing tour length on test data batch 0"
2024-07-13T19:24:24.888086,"Epoch 4, Generating tour on test data batch 1"
2024-07-13T19:24:25.467867,"Epoch 4, computing tour length on test data batch 1"
2024-07-13T19:24:25.468401,"Epoch 4, Generating tour on test data batch 2"
2024-07-13T19:24:25.702167,"Epoch 4, computing tour length on test data batch 2"
2024-07-13T19:24:25.702688,"Epoch 4, Generating tour on test data batch 3"
2024-07-13T19:24:25.938809,"Epoch 4, computing tour length on test data batch 3"
2024-07-13T19:24:25.939495,Epoch 4 saving checkpoint and updating baseline if train is better
