Timestamp,GPU Utilization,Memory Usage
2024-07-13T19:22:15.204161,91,14.029312133789062
2024-07-13T19:22:15.648606,84,14.029312133789062
2024-07-13T19:22:16.088967,90,14.029312133789062
2024-07-13T19:22:16.189134,90,14.029312133789062
2024-07-13T19:22:16.289306,92,14.029312133789062
2024-07-13T19:22:16.389471,93,14.029312133789062
2024-07-13T19:22:16.489648,93,14.029312133789062
2024-07-13T19:22:16.589825,93,14.029312133789062
2024-07-13T19:22:16.690050,100,14.029312133789062
2024-07-13T19:22:16.790222,100,14.029312133789062
2024-07-13T19:22:16.890384,97,14.029312133789062
2024-07-13T19:22:16.990574,97,14.029312133789062
2024-07-13T19:22:17.090737,98,14.029312133789062
2024-07-13T19:22:17.201981,98,14.029312133789062
2024-07-13T19:22:17.561325,97,14.029312133789062
2024-07-13T19:22:18.002545,97,14.029312133789062
2024-07-13T19:22:18.429926,91,14.029312133789062
2024-07-13T19:22:18.883754,85,14.029312133789062
2024-07-13T19:22:18.983884,85,14.029312133789062
2024-07-13T19:22:19.084053,93,14.029312133789062
2024-07-13T19:22:19.184209,93,14.029312133789062
2024-07-13T19:22:19.284380,98,14.029312133789062
2024-07-13T19:22:19.384491,98,14.029312133789062
2024-07-13T19:22:19.484594,98,14.029312133789062
2024-07-13T19:22:19.584715,100,14.029312133789062
2024-07-13T19:22:19.684850,100,14.029312133789062
2024-07-13T19:22:19.784973,100,14.029312133789062
2024-07-13T19:22:19.885182,100,14.029312133789062
2024-07-13T19:22:19.997097,97,14.029312133789062
2024-07-13T19:22:20.328384,95,14.029312133789062
2024-07-13T19:22:20.766703,95,14.029312133789062
2024-07-13T19:22:21.203538,86,14.029312133789062
2024-07-13T19:22:21.618710,90,14.029312133789062
2024-07-13T19:22:21.718835,90,14.029312133789062
2024-07-13T19:22:21.819011,97,14.029312133789062
2024-07-13T19:22:21.919180,97,14.029312133789062
2024-07-13T19:22:22.019322,98,14.029312133789062
2024-07-13T19:22:22.119499,98,14.029312133789062
2024-07-13T19:22:22.219658,98,14.029312133789062
2024-07-13T19:22:22.319820,98,14.029312133789062
2024-07-13T19:22:22.419955,99,14.029312133789062
2024-07-13T19:22:22.520079,99,14.029312133789062
2024-07-13T19:22:22.620230,99,14.029312133789062
2024-07-13T19:22:22.720388,100,14.029312133789062
2024-07-13T19:22:23.152434,92,14.029312133789062
2024-07-13T19:22:23.252569,89,14.029312133789062
2024-07-13T19:22:23.717646,89,14.029312133789062
2024-07-13T19:22:24.154655,93,14.029312133789062
2024-07-13T19:22:24.584670,92,14.029312133789062
2024-07-13T19:22:24.684798,92,14.029312133789062
2024-07-13T19:22:24.784975,89,14.029312133789062
2024-07-13T19:22:24.885155,89,14.029312133789062
2024-07-13T19:22:24.985282,100,14.029312133789062
2024-07-13T19:22:25.085414,100,14.029312133789062
2024-07-13T19:22:25.185570,100,14.029312133789062
2024-07-13T19:22:25.285716,100,14.029312133789062
2024-07-13T19:22:25.385850,90,14.029312133789062
2024-07-13T19:22:25.485949,90,14.029312133789062
2024-07-13T19:22:25.586076,100,14.029312133789062
2024-07-13T19:22:25.952896,94,14.029312133789062
2024-07-13T19:22:26.386268,94,14.029312133789062
2024-07-13T19:22:26.815376,92,14.029312133789062
2024-07-13T19:22:27.251438,91,14.029312133789062
2024-07-13T19:22:27.351565,91,14.029312133789062
2024-07-13T19:22:27.451732,83,14.029312133789062
2024-07-13T19:22:27.554816,83,14.029312133789062
2024-07-13T19:22:27.654955,98,14.029312133789062
2024-07-13T19:22:27.755135,98,14.029312133789062
2024-07-13T19:22:27.855282,100,14.029312133789062
2024-07-13T19:22:27.955439,100,14.029312133789062
2024-07-13T19:22:28.055568,99,14.029312133789062
2024-07-13T19:22:28.155701,99,14.029312133789062
2024-07-13T19:22:28.255856,100,14.029312133789062
2024-07-13T19:22:28.362375,100,14.029312133789062
2024-07-13T19:22:28.819012,95,14.029312133789062
2024-07-13T19:22:29.262157,83,14.029312133789062
2024-07-13T19:22:29.707147,91,14.029312133789062
2024-07-13T19:22:30.137888,93,14.029312133789062
2024-07-13T19:22:30.238010,93,14.029312133789062
2024-07-13T19:22:30.338114,89,14.029312133789062
2024-07-13T19:22:30.438240,89,14.029312133789062
2024-07-13T19:22:30.538354,99,14.029312133789062
2024-07-13T19:22:30.638497,99,14.029312133789062
2024-07-13T19:22:30.738592,100,14.029312133789062
2024-07-13T19:22:30.838754,100,14.029312133789062
2024-07-13T19:22:30.938916,98,14.029312133789062
2024-07-13T19:22:31.039054,98,14.029312133789062
2024-07-13T19:22:31.139205,100,14.029312133789062
2024-07-13T19:22:31.239346,100,14.029312133789062
2024-07-13T19:22:31.770712,86,14.029312133789062
2024-07-13T19:22:32.208951,86,14.029312133789062
2024-07-13T19:22:32.647733,84,14.029312133789062
2024-07-13T19:22:33.079628,91,14.029312133789062
2024-07-13T19:22:33.179760,91,14.029312133789062
2024-07-13T19:22:33.279953,91,14.029312133789062
2024-07-13T19:22:33.380128,94,14.029312133789062
2024-07-13T19:22:33.480535,94,14.029312133789062
2024-07-13T19:22:33.580707,89,14.029312133789062
2024-07-13T19:22:33.680860,89,14.029312133789062
2024-07-13T19:22:33.781002,99,14.029312133789062
2024-07-13T19:22:33.881101,99,14.029312133789062
2024-07-13T19:22:33.981239,98,14.029312133789062
2024-07-13T19:22:34.081420,98,14.029312133789062
2024-07-13T19:22:34.194284,98,14.029312133789062
2024-07-13T19:22:34.555755,97,14.029312133789062
2024-07-13T19:22:34.996783,97,14.029312133789062
2024-07-13T19:22:35.429711,87,14.029312133789062
2024-07-13T19:22:35.875984,88,14.029312133789062
2024-07-13T19:22:35.976136,88,14.029312133789062
2024-07-13T19:22:36.076252,91,14.029312133789062
2024-07-13T19:22:36.176429,91,14.029312133789062
2024-07-13T19:22:36.276650,100,14.029312133789062
2024-07-13T19:22:36.376813,100,14.029312133789062
2024-07-13T19:22:36.476935,95,14.029312133789062
2024-07-13T19:22:36.577109,95,14.029312133789062
2024-07-13T19:22:36.677248,99,14.029312133789062
2024-07-13T19:22:36.777425,99,14.029312133789062
2024-07-13T19:22:36.877579,100,14.029312133789062
2024-07-13T19:22:36.977782,100,14.029312133789062
2024-07-13T19:22:37.275966,100,14.029312133789062
2024-07-13T19:22:37.376533,97,14.029312133789062
2024-07-13T19:22:37.815893,97,14.029312133789062
2024-07-13T19:22:38.253388,82,14.029312133789062
2024-07-13T19:22:38.687307,93,14.029312133789062
2024-07-13T19:22:38.788369,89,14.029312133789062
2024-07-13T19:22:38.888528,89,14.029312133789062
2024-07-13T19:22:38.988723,84,14.029312133789062
2024-07-13T19:22:39.088976,84,14.029312133789062
2024-07-13T19:22:39.189140,100,14.029312133789062
2024-07-13T19:22:39.289331,100,14.029312133789062
2024-07-13T19:22:39.389468,100,14.029312133789062
2024-07-13T19:22:39.489612,100,14.029312133789062
2024-07-13T19:22:39.589770,97,14.029312133789062
2024-07-13T19:22:39.689853,97,14.029312133789062
2024-07-13T19:22:39.791030,100,14.029312133789062
2024-07-13T19:22:40.236598,92,14.029312133789062
2024-07-13T19:22:40.673350,92,14.029312133789062
2024-07-13T19:22:41.109777,84,14.029312133789062
2024-07-13T19:22:41.536214,90,14.029312133789062
2024-07-13T19:22:41.636336,91,14.029312133789062
2024-07-13T19:22:41.736497,91,14.029312133789062
2024-07-13T19:22:41.836615,100,14.029312133789062
2024-07-13T19:22:41.936751,100,14.029312133789062
2024-07-13T19:22:42.039460,98,14.029312133789062
2024-07-13T19:22:42.139586,98,14.029312133789062
2024-07-13T19:22:42.239706,98,14.029312133789062
2024-07-13T19:22:42.339858,99,14.029312133789062
2024-07-13T19:22:42.443433,96,14.031753540039062
2024-07-13T19:22:42.543564,96,14.031753540039062
2024-07-13T19:22:42.643714,96,14.76905822753906
2024-07-13T19:22:42.743865,94,15.31837463378906
2024-07-13T19:22:42.844035,94,16.421890258789062
2024-07-13T19:22:43.361062,85,16.971206665039062
2024-07-13T19:22:43.461210,85,18.257827758789062
2024-07-13T19:22:43.934906,91,18.626480102539062
2024-07-13T19:22:44.382866,92,18.626480102539062
2024-07-13T19:22:44.804623,89,18.626480102539062
2024-07-13T19:22:44.904788,89,18.936538696289062
2024-07-13T19:22:45.004932,84,18.936538696289062
2024-07-13T19:22:45.105114,84,18.936538696289062
2024-07-13T19:22:45.205218,98,18.936538696289062
2024-07-13T19:22:45.305379,98,18.936538696289062
2024-07-13T19:22:45.405531,98,18.936538696289062
2024-07-13T19:22:45.505656,98,18.936538696289062
2024-07-13T19:22:45.605757,98,18.936538696289062
2024-07-13T19:22:45.705848,98,18.936538696289062
2024-07-13T19:22:45.805966,100,18.936538696289062
2024-07-13T19:22:45.906140,100,18.936538696289062
2024-07-13T19:22:46.363668,88,18.936538696289062
2024-07-13T19:22:46.806253,88,18.936538696289062
2024-07-13T19:22:47.243321,84,18.936538696289062
2024-07-13T19:22:47.678212,92,18.936538696289062
2024-07-13T19:22:47.778356,92,18.936538696289062
2024-07-13T19:22:47.878543,91,18.936538696289062
2024-07-13T19:22:47.978657,91,18.936538696289062
2024-07-13T19:22:48.078810,98,18.936538696289062
2024-07-13T19:22:48.179904,98,18.936538696289062
2024-07-13T19:22:48.280066,99,18.936538696289062
2024-07-13T19:22:48.380222,99,18.936538696289062
2024-07-13T19:22:48.480346,97,18.936538696289062
2024-07-13T19:22:48.580463,97,18.936538696289062
2024-07-13T19:22:48.680578,98,18.936538696289062
2024-07-13T19:22:48.780700,98,18.936538696289062
2024-07-13T19:22:48.880851,100,18.936538696289062
2024-07-13T19:22:48.980957,100,18.936538696289062
2024-07-13T19:22:49.474937,87,18.936538696289062
2024-07-13T19:22:49.948582,87,18.936538696289062
2024-07-13T19:22:50.382567,84,18.936538696289062
2024-07-13T19:22:50.808323,87,18.936538696289062
2024-07-13T19:22:50.908510,92,18.936538696289062
2024-07-13T19:22:51.008657,92,18.936538696289062
2024-07-13T19:22:51.108812,100,18.936538696289062
2024-07-13T19:22:51.208950,100,18.936538696289062
2024-07-13T19:22:51.309092,100,18.936538696289062
2024-07-13T19:22:51.409196,100,18.936538696289062
2024-07-13T19:22:51.509372,89,18.936538696289062
2024-07-13T19:22:51.609516,89,18.936538696289062
2024-07-13T19:22:51.709628,100,18.936538696289062
2024-07-13T19:22:51.809775,100,18.936538696289062
2024-07-13T19:22:51.913962,97,18.936538696289062
2024-07-13T19:22:52.206417,95,18.936538696289062
2024-07-13T19:22:52.649814,95,18.936538696289062
2024-07-13T19:22:53.080375,93,18.936538696289062
2024-07-13T19:22:53.516862,92,18.936538696289062
2024-07-13T19:22:53.617098,85,18.936538696289062
2024-07-13T19:22:53.717388,85,18.936538696289062
2024-07-13T19:22:53.817557,92,18.936538696289062
2024-07-13T19:22:53.917674,92,18.936538696289062
2024-07-13T19:22:54.019202,100,18.936538696289062
2024-07-13T19:22:54.119327,100,18.936538696289062
2024-07-13T19:22:54.219467,95,18.936538696289062
2024-07-13T19:22:54.319593,95,18.936538696289062
2024-07-13T19:22:54.419753,98,18.936538696289062
2024-07-13T19:22:54.519866,98,18.936538696289062
2024-07-13T19:22:54.620038,98,18.936538696289062
2024-07-13T19:22:54.976574,100,18.936538696289062
2024-07-13T19:22:55.418710,100,18.936538696289062
2024-07-13T19:22:55.858092,84,18.936538696289062
2024-07-13T19:22:56.279336,89,18.936538696289062
2024-07-13T19:22:56.379488,89,18.936538696289062
2024-07-13T19:22:56.479653,89,18.936538696289062
2024-07-13T19:22:56.579797,93,18.936538696289062
2024-07-13T19:22:56.679942,93,18.936538696289062
2024-07-13T19:22:56.780092,100,18.936538696289062
2024-07-13T19:22:56.880182,100,19.236831665039062
2024-07-13T19:22:56.980316,98,19.236831665039062
2024-07-13T19:22:57.080437,98,19.236831665039062
2024-07-13T19:22:57.180556,97,19.236831665039062
2024-07-13T19:22:57.280737,97,19.236831665039062
2024-07-13T19:22:57.381009,99,19.236831665039062
2024-07-13T19:22:57.866432,98,19.236831665039062
2024-07-13T19:22:57.966572,92,19.236831665039062
2024-07-13T19:22:58.408042,92,19.236831665039062
2024-07-13T19:22:58.850028,84,19.236831665039062
2024-07-13T19:22:59.286012,91,19.236831665039062
2024-07-13T19:22:59.386144,93,19.236831665039062
2024-07-13T19:22:59.486305,93,19.236831665039062
2024-07-13T19:22:59.586428,99,19.236831665039062
2024-07-13T19:22:59.686555,99,19.236831665039062
2024-07-13T19:22:59.786742,100,19.236831665039062
2024-07-13T19:22:59.886914,100,19.236831665039062
2024-07-13T19:22:59.987057,98,19.236831665039062
2024-07-13T19:23:00.087254,98,19.236831665039062
2024-07-13T19:23:00.187453,96,19.275894165039062
2024-07-13T19:23:00.287615,96,19.275894165039062
2024-07-13T19:23:00.397946,98,19.275894165039062
2024-07-13T19:23:00.742004,98,19.275894165039062
2024-07-13T19:23:01.183642,98,19.275894165039062
2024-07-13T19:23:01.617249,91,19.275894165039062
2024-07-13T19:23:02.063261,92,19.275894165039062
2024-07-13T19:23:02.163446,92,19.275894165039062
2024-07-13T19:23:02.263631,95,19.275894165039062
2024-07-13T19:23:02.363814,95,19.275894165039062
2024-07-13T19:23:02.463985,98,19.275894165039062
2024-07-13T19:23:02.564115,98,19.275894165039062
2024-07-13T19:23:02.664253,97,19.275894165039062
2024-07-13T19:23:02.764407,97,19.275894165039062
2024-07-13T19:23:02.864500,97,19.275894165039062
2024-07-13T19:23:02.964918,98,19.275894165039062
2024-07-13T19:23:03.065072,91,19.275894165039062
2024-07-13T19:23:03.170971,91,19.275894165039062
2024-07-13T19:23:03.471406,92,19.275894165039062
2024-07-13T19:23:03.904079,92,19.275894165039062
2024-07-13T19:23:04.346596,92,19.275894165039062
2024-07-13T19:23:04.776775,90,19.275894165039062
2024-07-13T19:23:04.876863,90,19.275894165039062
2024-07-13T19:23:04.977038,82,19.275894165039062
2024-07-13T19:23:05.077159,82,19.275894165039062
2024-07-13T19:23:05.177297,100,19.275894165039062
2024-07-13T19:23:05.277379,100,19.275894165039062
2024-07-13T19:23:05.377484,100,19.275894165039062
2024-07-13T19:23:05.477605,100,19.275894165039062
2024-07-13T19:23:05.577718,98,19.275894165039062
2024-07-13T19:23:05.677841,98,19.275894165039062
2024-07-13T19:23:05.777974,100,19.275894165039062
2024-07-13T19:23:05.878143,100,19.275894165039062
2024-07-13T19:23:06.359556,98,19.275894165039062
2024-07-13T19:23:06.804567,98,19.275894165039062
2024-07-13T19:23:07.242898,92,19.275894165039062
2024-07-13T19:23:07.679905,90,19.275894165039062
2024-07-13T19:23:07.780045,90,19.275894165039062
2024-07-13T19:23:07.880251,90,19.275894165039062
2024-07-13T19:23:07.980383,90,19.275894165039062
2024-07-13T19:23:08.080516,100,19.275894165039062
2024-07-13T19:23:08.180696,100,19.275894165039062
2024-07-13T19:23:08.280855,98,19.275894165039062
2024-07-13T19:23:08.380962,98,19.275894165039062
2024-07-13T19:23:08.481058,100,19.275894165039062
2024-07-13T19:23:08.581172,100,19.275894165039062
2024-07-13T19:23:08.681325,97,19.275894165039062
2024-07-13T19:23:08.781460,97,19.275894165039062
2024-07-13T19:23:09.053245,93,19.275894165039062
2024-07-13T19:23:09.486290,93,19.275894165039062
2024-07-13T19:23:09.927047,91,19.275894165039062
2024-07-13T19:23:10.364610,87,19.275894165039062
2024-07-13T19:23:10.464740,87,19.275894165039062
2024-07-13T19:23:10.565005,93,19.275894165039062
2024-07-13T19:23:10.665128,93,19.275894165039062
2024-07-13T19:23:10.765266,100,19.275894165039062
2024-07-13T19:23:10.865363,100,19.275894165039062
2024-07-13T19:23:10.965523,100,19.275894165039062
2024-07-13T19:23:11.065632,100,19.275894165039062
2024-07-13T19:23:11.165729,100,19.275894165039062
2024-07-13T19:23:11.269404,100,19.275894165039062
2024-07-13T19:23:11.369619,98,19.275894165039062
2024-07-13T19:23:11.469910,98,19.275894165039062
2024-07-13T19:23:11.931754,98,19.275894165039062
2024-07-13T19:23:12.373201,98,19.275894165039062
2024-07-13T19:23:12.813880,92,19.275894165039062
2024-07-13T19:23:13.234556,89,19.275894165039062
2024-07-13T19:23:13.334687,89,19.275894165039062
2024-07-13T19:23:13.434850,94,19.275894165039062
2024-07-13T19:23:13.534948,94,19.275894165039062
2024-07-13T19:23:13.635089,100,19.275894165039062
2024-07-13T19:23:13.735238,100,19.275894165039062
2024-07-13T19:23:13.835331,99,19.275894165039062
2024-07-13T19:23:13.935459,99,19.275894165039062
2024-07-13T19:23:14.035626,98,19.275894165039062
2024-07-13T19:23:14.135779,98,19.275894165039062
2024-07-13T19:23:14.236021,98,19.576187133789062
2024-07-13T19:23:14.336913,98,19.576187133789062
2024-07-13T19:23:14.819035,96,19.576187133789062
2024-07-13T19:23:15.260364,87,19.576187133789062
2024-07-13T19:23:15.699440,85,19.576187133789062
2024-07-13T19:23:16.130095,92,19.576187133789062
2024-07-13T19:23:16.230248,92,19.576187133789062
2024-07-13T19:23:16.330401,88,19.576187133789062
2024-07-13T19:23:16.430542,88,19.576187133789062
2024-07-13T19:23:16.530669,92,19.576187133789062
2024-07-13T19:23:16.630970,92,19.576187133789062
2024-07-13T19:23:16.731131,99,19.576187133789062
2024-07-13T19:23:16.831375,99,19.576187133789062
2024-07-13T19:23:16.931519,98,19.576187133789062
2024-07-13T19:23:17.031642,98,19.576187133789062
2024-07-13T19:23:17.131797,100,19.576187133789062
2024-07-13T19:23:17.601480,95,19.576187133789062
2024-07-13T19:23:18.041551,95,19.576187133789062
2024-07-13T19:23:18.480526,90,19.576187133789062
2024-07-13T19:23:18.932130,92,19.576187133789062
2024-07-13T19:23:19.032289,91,19.576187133789062
2024-07-13T19:23:19.132444,91,19.576187133789062
2024-07-13T19:23:19.232591,98,19.576187133789062
2024-07-13T19:23:19.332708,98,19.576187133789062
2024-07-13T19:23:19.432814,98,19.576187133789062
2024-07-13T19:23:19.532971,98,19.576187133789062
2024-07-13T19:23:19.633100,99,19.576187133789062
2024-07-13T19:23:19.733279,99,19.576187133789062
2024-07-13T19:23:19.833440,94,19.576187133789062
2024-07-13T19:23:19.933593,94,19.576187133789062
2024-07-13T19:23:20.042016,98,19.576187133789062
2024-07-13T19:23:20.324447,96,19.576187133789062
2024-07-13T19:23:20.757643,96,19.576187133789062
2024-07-13T19:23:21.192838,93,19.576187133789062
2024-07-13T19:23:21.619059,92,19.576187133789062
2024-07-13T19:23:21.719185,92,19.576187133789062
2024-07-13T19:23:21.822625,89,19.576187133789062
2024-07-13T19:23:21.922775,89,19.576187133789062
2024-07-13T19:23:22.022916,89,19.576187133789062
2024-07-13T19:23:22.123055,98,19.576187133789062
2024-07-13T19:23:22.223150,98,19.578628540039062
2024-07-13T19:23:22.323279,97,19.578628540039062
2024-07-13T19:23:22.423444,97,19.578628540039062
2024-07-13T19:23:22.523567,98,19.578628540039062
2024-07-13T19:23:22.623683,98,19.578628540039062
2024-07-13T19:23:22.732185,97,19.578628540039062
2024-07-13T19:23:23.200237,92,19.578628540039062
2024-07-13T19:23:23.643796,92,19.578628540039062
2024-07-13T19:23:24.087592,92,19.578628540039062
2024-07-13T19:23:24.508723,89,19.578628540039062
2024-07-13T19:23:24.608882,89,19.578628540039062
2024-07-13T19:23:24.709030,89,19.578628540039062
2024-07-13T19:23:24.809206,94,19.578628540039062
2024-07-13T19:23:24.910817,94,19.578628540039062
2024-07-13T19:23:25.010979,99,19.578628540039062
2024-07-13T19:23:25.113395,99,19.578628540039062
2024-07-13T19:23:25.213524,91,19.578628540039062
2024-07-13T19:23:25.313659,91,19.578628540039062
2024-07-13T19:23:25.413806,99,19.578628540039062
2024-07-13T19:23:25.516115,99,19.578628540039062
2024-07-13T19:23:25.983139,91,19.578628540039062
2024-07-13T19:23:26.422016,91,19.578628540039062
2024-07-13T19:23:26.854025,88,19.578628540039062
2024-07-13T19:23:27.294944,86,19.578628540039062
2024-07-13T19:23:27.395068,91,19.578628540039062
2024-07-13T19:23:27.495226,91,19.578628540039062
2024-07-13T19:23:27.595370,91,19.578628540039062
2024-07-13T19:23:27.695512,98,19.578628540039062
2024-07-13T19:23:27.795625,98,19.578628540039062
2024-07-13T19:23:27.895762,100,20.342788696289062
2024-07-13T19:23:27.995903,100,20.342788696289062
2024-07-13T19:23:28.115970,97,20.342788696289062
2024-07-13T19:23:28.216156,97,20.342788696289062
2024-07-13T19:23:28.316330,84,20.342788696289062
2024-07-13T19:23:28.700573,94,20.342788696289062
2024-07-13T19:23:29.136778,94,20.342788696289062
2024-07-13T19:23:29.571955,91,20.342788696289062
2024-07-13T19:23:30.006732,84,20.342788696289062
2024-07-13T19:23:30.106870,90,20.342788696289062
2024-07-13T19:23:30.207035,90,20.342788696289062
2024-07-13T19:23:30.307234,93,20.342788696289062
2024-07-13T19:23:30.407422,93,20.342788696289062
2024-07-13T19:23:30.507570,98,20.342788696289062
2024-07-13T19:23:30.607737,98,20.342788696289062
2024-07-13T19:23:30.707861,98,20.345230102539062
2024-07-13T19:23:30.808003,98,20.345230102539062
2024-07-13T19:23:30.908211,98,20.345230102539062
2024-07-13T19:23:31.008380,99,20.345230102539062
2024-07-13T19:23:31.115948,99,20.345230102539062
2024-07-13T19:23:31.436348,94,20.345230102539062
2024-07-13T19:23:31.536488,92,20.345230102539062
2024-07-13T19:23:31.636647,92,20.345230102539062
2024-07-13T19:23:32.170792,98,20.345230102539062
2024-07-13T19:23:32.270958,98,20.345230102539062
2024-07-13T19:23:32.371120,98,20.345230102539062
2024-07-13T19:23:32.471298,94,20.345230102539062
2024-07-13T19:23:32.571495,99,20.345230102539062
2024-07-13T19:23:33.049080,92,20.345230102539062
2024-07-13T19:23:33.149293,92,20.347671508789062
2024-07-13T19:23:33.249452,87,20.347671508789062
2024-07-13T19:23:33.349615,87,20.347671508789062
2024-07-13T19:23:33.449765,99,20.347671508789062
2024-07-13T19:23:33.849588,91,20.347671508789062
2024-07-13T19:23:33.949744,91,20.347671508789062
2024-07-13T19:23:34.049917,90,20.347671508789062
2024-07-13T19:23:34.150090,90,20.347671508789062
2024-07-13T19:23:34.250280,95,20.347671508789062
2024-07-13T19:23:34.350423,95,20.347671508789062
2024-07-13T19:23:34.450628,100,20.347671508789062
2024-07-13T19:23:34.550779,100,20.347671508789062
2024-07-13T19:23:34.650947,98,20.347671508789062
2024-07-13T19:23:34.751113,98,20.347671508789062
2024-07-13T19:23:34.857859,99,20.347671508789062
2024-07-13T19:23:34.958003,99,20.347671508789062
2024-07-13T19:23:35.058151,99,20.347671508789062
2024-07-13T19:23:35.158325,99,20.347671508789062
2024-07-13T19:23:35.258568,99,20.347671508789062
2024-07-13T19:23:35.736627,96,20.347671508789062
2024-07-13T19:23:35.836791,96,20.347671508789062
2024-07-13T19:23:35.936962,92,20.347671508789062
2024-07-13T19:23:36.037135,92,20.347671508789062
2024-07-13T19:23:36.551251,96,20.347671508789062
2024-07-13T19:23:36.651442,96,20.347671508789062
2024-07-13T19:23:36.751614,94,20.347671508789062
2024-07-13T19:23:36.851775,94,20.347671508789062
2024-07-13T19:23:36.951929,100,20.347671508789062
2024-07-13T19:23:37.426920,93,20.347671508789062
2024-07-13T19:23:37.527089,89,20.347671508789062
2024-07-13T19:23:37.627282,89,20.347671508789062
2024-07-13T19:23:37.727490,89,20.347671508789062
2024-07-13T19:23:37.827676,99,20.347671508789062
2024-07-13T19:23:38.214282,91,20.347671508789062
2024-07-13T19:23:38.314410,91,20.347671508789062
2024-07-13T19:23:38.414585,93,20.347671508789062
2024-07-13T19:23:38.514763,93,20.347671508789062
2024-07-13T19:23:38.614945,97,20.347671508789062
2024-07-13T19:23:38.715112,97,20.347671508789062
2024-07-13T19:23:38.815277,99,20.347671508789062
2024-07-13T19:23:38.915408,99,20.347671508789062
2024-07-13T19:23:39.015612,100,20.347671508789062
2024-07-13T19:23:39.115784,100,20.347671508789062
2024-07-13T19:23:39.215945,99,20.347671508789062
2024-07-13T19:23:39.316121,99,20.347671508789062
2024-07-13T19:23:39.416294,98,20.347671508789062
2024-07-13T19:23:39.516481,98,20.347671508789062
2024-07-13T19:23:39.616654,99,20.381851196289062
2024-07-13T19:23:39.725390,99,20.479507446289062
2024-07-13T19:23:40.103228,94,20.494155883789062
2024-07-13T19:23:40.203383,94,20.643081665039062
2024-07-13T19:23:40.664727,92,20.645523071289062
2024-07-13T19:23:41.087262,90,20.645523071289062
2024-07-13T19:23:41.554918,92,20.645523071289062
2024-07-13T19:23:41.655070,92,20.645523071289062
2024-07-13T19:23:41.755245,86,20.645523071289062
2024-07-13T19:23:41.855414,86,20.645523071289062
2024-07-13T19:23:41.955577,97,21.011734008789062
2024-07-13T19:23:42.055721,97,21.011734008789062
2024-07-13T19:23:42.158883,99,21.011734008789062
2024-07-13T19:23:42.259046,99,21.011734008789062
2024-07-13T19:23:42.359220,99,21.011734008789062
2024-07-13T19:23:42.459394,99,21.011734008789062
2024-07-13T19:23:42.559563,98,21.011734008789062
2024-07-13T19:23:42.659730,98,21.011734008789062
2024-07-13T19:23:42.759857,97,21.011734008789062
2024-07-13T19:23:42.860020,97,21.011734008789062
2024-07-13T19:23:42.960156,100,21.011734008789062
2024-07-13T19:23:43.063601,100,21.011734008789062
2024-07-13T19:23:43.519084,90,21.011734008789062
2024-07-13T19:23:43.619233,94,21.011734008789062
2024-07-13T19:23:43.719408,94,21.011734008789062
2024-07-13T19:23:43.819533,99,21.011734008789062
2024-07-13T19:23:44.352401,99,21.011734008789062
2024-07-13T19:23:44.452547,89,21.011734008789062
2024-07-13T19:23:44.552746,89,21.011734008789062
2024-07-13T19:23:44.652916,99,21.011734008789062
2024-07-13T19:23:44.753072,99,21.011734008789062
2024-07-13T19:23:45.146819,93,21.011734008789062
2024-07-13T19:23:45.246980,92,21.011734008789062
2024-07-13T19:23:45.347134,92,21.011734008789062
2024-07-13T19:23:45.447324,98,21.011734008789062
