Timestamp,Event
2024-07-22T03:27:25.565389,"Epoch 0, Step 9 start"
2024-07-22T03:27:25.565416,generating tours of train model
2024-07-22T03:27:25.806494,generating tours of baseline model
2024-07-22T03:27:26.006105,computing tour length of train model
2024-07-22T03:27:26.006370,computing tour length of baseline model
2024-07-22T03:27:26.006601,computing loss and backprop
2024-07-22T03:27:26.199583,"Epoch 0, Generating tour on test data batch 0"
2024-07-22T03:27:26.620127,"Epoch 0, computing tour length on test data batch 0"
2024-07-22T03:27:26.620615,"Epoch 0, Generating tour on test data batch 1"
2024-07-22T03:27:27.141291,"Epoch 0, computing tour length on test data batch 1"
2024-07-22T03:27:27.141759,"Epoch 0, Generating tour on test data batch 2"
2024-07-22T03:27:27.662134,"Epoch 0, computing tour length on test data batch 2"
2024-07-22T03:27:27.662634,"Epoch 0, Generating tour on test data batch 3"
2024-07-22T03:27:28.111794,"Epoch 0, computing tour length on test data batch 3"
2024-07-22T03:27:28.112308,"Epoch 0, Generating tour on test data batch 4"
2024-07-22T03:27:28.538675,"Epoch 0, computing tour length on test data batch 4"
2024-07-22T03:27:28.539176,"Epoch 0, Generating tour on test data batch 5"
2024-07-22T03:27:28.997539,"Epoch 0, computing tour length on test data batch 5"
2024-07-22T03:27:28.998027,"Epoch 0, Generating tour on test data batch 6"
2024-07-22T03:27:29.454999,"Epoch 0, computing tour length on test data batch 6"
2024-07-22T03:27:29.455458,"Epoch 0, Generating tour on test data batch 7"
2024-07-22T03:27:29.975782,"Epoch 0, computing tour length on test data batch 7"
2024-07-22T03:27:29.976263,"Epoch 0, Generating tour on test data batch 8"
2024-07-22T03:27:30.496651,"Epoch 0, computing tour length on test data batch 8"
2024-07-22T03:27:30.497138,"Epoch 0, Generating tour on test data batch 9"
2024-07-22T03:27:30.929491,"Epoch 0, computing tour length on test data batch 9"
2024-07-22T03:27:30.929988,"Epoch 0, Generating tour on test data batch 10"
2024-07-22T03:27:31.364752,"Epoch 0, computing tour length on test data batch 10"
2024-07-22T03:27:31.365255,"Epoch 0, Generating tour on test data batch 11"
2024-07-22T03:27:31.822502,"Epoch 0, computing tour length on test data batch 11"
2024-07-22T03:27:31.823061,"Epoch 0, Generating tour on test data batch 12"
2024-07-22T03:27:32.277785,"Epoch 0, computing tour length on test data batch 12"
2024-07-22T03:27:32.278258,"Epoch 0, Generating tour on test data batch 13"
2024-07-22T03:27:32.798566,"Epoch 0, computing tour length on test data batch 13"
2024-07-22T03:27:32.799048,"Epoch 0, Generating tour on test data batch 14"
2024-07-22T03:27:33.319343,"Epoch 0, computing tour length on test data batch 14"
2024-07-22T03:27:33.319814,"Epoch 0, Generating tour on test data batch 15"
2024-07-22T03:27:33.762598,"Epoch 0, computing tour length on test data batch 15"
2024-07-22T03:27:33.763084,"Epoch 0, Generating tour on test data batch 16"
2024-07-22T03:27:34.191102,"Epoch 0, computing tour length on test data batch 16"
2024-07-22T03:27:34.191624,"Epoch 0, Generating tour on test data batch 17"
2024-07-22T03:27:34.648043,"Epoch 0, computing tour length on test data batch 17"
2024-07-22T03:27:34.648578,"Epoch 0, Generating tour on test data batch 18"
2024-07-22T03:27:35.114245,"Epoch 0, computing tour length on test data batch 18"
2024-07-22T03:27:35.114715,"Epoch 0, Generating tour on test data batch 19"
2024-07-22T03:27:35.634946,"Epoch 0, computing tour length on test data batch 19"
2024-07-22T03:27:35.635544,Epoch 0 saving checkpoint and updating baseline if train is better
2024-07-22T03:27:35.676586,"Epoch 1, Step 0 start"
2024-07-22T03:27:35.676598,Generating data
2024-07-22T03:27:35.680769,generating tours of train model
2024-07-22T03:27:36.174428,generating tours of baseline model
2024-07-22T03:27:36.443352,computing tour length of train model
2024-07-22T03:27:36.443742,computing tour length of baseline model
2024-07-22T03:27:36.443991,computing loss and backprop
2024-07-22T03:27:36.708073,"Epoch 1, Step 1 start"
2024-07-22T03:27:36.708094,generating tours of train model
2024-07-22T03:27:37.067253,generating tours of baseline model
2024-07-22T03:27:37.327625,computing tour length of train model
2024-07-22T03:27:37.327894,computing tour length of baseline model
2024-07-22T03:27:37.328123,computing loss and backprop
2024-07-22T03:27:37.590790,"Epoch 1, Step 2 start"
2024-07-22T03:27:37.590816,generating tours of train model
2024-07-22T03:27:38.024867,generating tours of baseline model
2024-07-22T03:27:38.338211,computing tour length of train model
2024-07-22T03:27:38.338483,computing tour length of baseline model
2024-07-22T03:27:38.338711,computing loss and backprop
2024-07-22T03:27:38.597792,"Epoch 1, Step 3 start"
2024-07-22T03:27:38.597811,generating tours of train model
2024-07-22T03:27:39.085038,generating tours of baseline model
2024-07-22T03:27:39.325867,computing tour length of train model
2024-07-22T03:27:39.326146,computing tour length of baseline model
2024-07-22T03:27:39.326372,computing loss and backprop
2024-07-22T03:27:39.587129,"Epoch 1, Step 4 start"
2024-07-22T03:27:39.587155,generating tours of train model
2024-07-22T03:27:39.954862,generating tours of baseline model
2024-07-22T03:27:40.217037,computing tour length of train model
2024-07-22T03:27:40.217302,computing tour length of baseline model
2024-07-22T03:27:40.217526,computing loss and backprop
2024-07-22T03:27:40.482048,"Epoch 1, Step 5 start"
2024-07-22T03:27:40.482069,generating tours of train model
2024-07-22T03:27:40.921870,generating tours of baseline model
2024-07-22T03:27:41.235131,computing tour length of train model
2024-07-22T03:27:41.235389,computing tour length of baseline model
2024-07-22T03:27:41.235612,computing loss and backprop
2024-07-22T03:27:41.494925,"Epoch 1, Step 6 start"
2024-07-22T03:27:41.494938,Generating data
2024-07-22T03:27:41.500029,generating tours of train model
2024-07-22T03:27:41.902785,generating tours of baseline model
2024-07-22T03:27:42.117423,computing tour length of train model
2024-07-22T03:27:42.117688,computing tour length of baseline model
2024-07-22T03:27:42.117923,computing loss and backprop
2024-07-22T03:27:42.346752,"Epoch 1, Step 7 start"
2024-07-22T03:27:42.346772,generating tours of train model
2024-07-22T03:27:42.669942,generating tours of baseline model
2024-07-22T03:27:42.905105,computing tour length of train model
2024-07-22T03:27:42.905371,computing tour length of baseline model
2024-07-22T03:27:42.905598,computing loss and backprop
2024-07-22T03:27:43.135442,"Epoch 1, Step 8 start"
2024-07-22T03:27:43.135469,generating tours of train model
2024-07-22T03:27:43.454315,generating tours of baseline model
2024-07-22T03:27:43.729073,computing tour length of train model
2024-07-22T03:27:43.729345,computing tour length of baseline model
2024-07-22T03:27:43.729570,computing loss and backprop
2024-07-22T03:27:43.954618,"Epoch 1, Step 9 start"
2024-07-22T03:27:43.954634,generating tours of train model
2024-07-22T03:27:44.382190,generating tours of baseline model
2024-07-22T03:27:44.632305,computing tour length of train model
2024-07-22T03:27:44.632559,computing tour length of baseline model
2024-07-22T03:27:44.632785,computing loss and backprop
2024-07-22T03:27:44.863957,"Epoch 1, Generating tour on test data batch 0"
2024-07-22T03:27:45.271721,"Epoch 1, computing tour length on test data batch 0"
2024-07-22T03:27:45.272232,"Epoch 1, Generating tour on test data batch 1"
2024-07-22T03:27:45.718080,"Epoch 1, computing tour length on test data batch 1"
2024-07-22T03:27:45.718573,"Epoch 1, Generating tour on test data batch 2"
2024-07-22T03:27:46.164789,"Epoch 1, computing tour length on test data batch 2"
2024-07-22T03:27:46.165279,"Epoch 1, Generating tour on test data batch 3"
2024-07-22T03:27:46.686304,"Epoch 1, computing tour length on test data batch 3"
2024-07-22T03:27:46.686779,"Epoch 1, Generating tour on test data batch 4"
2024-07-22T03:27:47.207240,"Epoch 1, computing tour length on test data batch 4"
2024-07-22T03:27:47.207737,"Epoch 1, Generating tour on test data batch 5"
2024-07-22T03:27:47.652045,"Epoch 1, computing tour length on test data batch 5"
2024-07-22T03:27:47.652557,"Epoch 1, Generating tour on test data batch 6"
2024-07-22T03:27:48.079719,"Epoch 1, computing tour length on test data batch 6"
2024-07-22T03:27:48.080203,"Epoch 1, Generating tour on test data batch 7"
2024-07-22T03:27:48.533131,"Epoch 1, computing tour length on test data batch 7"
2024-07-22T03:27:48.533654,"Epoch 1, Generating tour on test data batch 8"
2024-07-22T03:27:48.978627,"Epoch 1, computing tour length on test data batch 8"
2024-07-22T03:27:48.979122,"Epoch 1, Generating tour on test data batch 9"
2024-07-22T03:27:49.499369,"Epoch 1, computing tour length on test data batch 9"
2024-07-22T03:27:49.499832,"Epoch 1, Generating tour on test data batch 10"
2024-07-22T03:27:50.020246,"Epoch 1, computing tour length on test data batch 10"
2024-07-22T03:27:50.020723,"Epoch 1, Generating tour on test data batch 11"
2024-07-22T03:27:50.454974,"Epoch 1, computing tour length on test data batch 11"
2024-07-22T03:27:50.455454,"Epoch 1, Generating tour on test data batch 12"
2024-07-22T03:27:50.896671,"Epoch 1, computing tour length on test data batch 12"
2024-07-22T03:27:50.897148,"Epoch 1, Generating tour on test data batch 13"
2024-07-22T03:27:51.325075,"Epoch 1, computing tour length on test data batch 13"
2024-07-22T03:27:51.325550,"Epoch 1, Generating tour on test data batch 14"
2024-07-22T03:27:51.798433,"Epoch 1, computing tour length on test data batch 14"
2024-07-22T03:27:51.798905,"Epoch 1, Generating tour on test data batch 15"
2024-07-22T03:27:52.319440,"Epoch 1, computing tour length on test data batch 15"
2024-07-22T03:27:52.319928,"Epoch 1, Generating tour on test data batch 16"
2024-07-22T03:27:52.840435,"Epoch 1, computing tour length on test data batch 16"
2024-07-22T03:27:52.840909,"Epoch 1, Generating tour on test data batch 17"
2024-07-22T03:27:53.280905,"Epoch 1, computing tour length on test data batch 17"
2024-07-22T03:27:53.281390,"Epoch 1, Generating tour on test data batch 18"
2024-07-22T03:27:53.706892,"Epoch 1, computing tour length on test data batch 18"
2024-07-22T03:27:53.707377,"Epoch 1, Generating tour on test data batch 19"
2024-07-22T03:27:54.153168,"Epoch 1, computing tour length on test data batch 19"
2024-07-22T03:27:54.153693,Epoch 1 saving checkpoint and updating baseline if train is better
2024-07-22T03:27:54.198273,"Epoch 2, Step 0 start"
2024-07-22T03:27:54.198289,Generating data
2024-07-22T03:27:54.201270,generating tours of train model
2024-07-22T03:27:54.556961,generating tours of baseline model
2024-07-22T03:27:54.857450,computing tour length of train model
2024-07-22T03:27:54.857723,computing tour length of baseline model
2024-07-22T03:27:54.857967,computing loss and backprop
2024-07-22T03:27:55.105829,"Epoch 2, Step 1 start"
2024-07-22T03:27:55.105850,generating tours of train model
2024-07-22T03:27:55.572168,generating tours of baseline model
2024-07-22T03:27:55.828214,computing tour length of train model
2024-07-22T03:27:55.828469,computing tour length of baseline model
2024-07-22T03:27:55.828695,computing loss and backprop
2024-07-22T03:27:56.081070,"Epoch 2, Step 2 start"
2024-07-22T03:27:56.081092,generating tours of train model
2024-07-22T03:27:56.442924,generating tours of baseline model
2024-07-22T03:27:56.685755,computing tour length of train model
2024-07-22T03:27:56.686026,computing tour length of baseline model
2024-07-22T03:27:56.686255,computing loss and backprop
2024-07-22T03:27:56.937972,"Epoch 2, Step 3 start"
2024-07-22T03:27:56.938000,generating tours of train model
2024-07-22T03:27:57.319623,generating tours of baseline model
2024-07-22T03:27:57.617886,computing tour length of train model
2024-07-22T03:27:57.618155,computing tour length of baseline model
2024-07-22T03:27:57.618381,computing loss and backprop
2024-07-22T03:27:57.866455,"Epoch 2, Step 4 start"
2024-07-22T03:27:57.866472,generating tours of train model
2024-07-22T03:27:58.335008,generating tours of baseline model
2024-07-22T03:27:58.587480,computing tour length of train model
2024-07-22T03:27:58.587738,computing tour length of baseline model
2024-07-22T03:27:58.587975,computing loss and backprop
2024-07-22T03:27:58.837436,"Epoch 2, Step 5 start"
2024-07-22T03:27:58.837461,generating tours of train model
2024-07-22T03:27:59.187574,generating tours of baseline model
2024-07-22T03:27:59.444686,computing tour length of train model
2024-07-22T03:27:59.444956,computing tour length of baseline model
2024-07-22T03:27:59.445183,computing loss and backprop
2024-07-22T03:27:59.699277,"Epoch 2, Step 6 start"
2024-07-22T03:27:59.699299,Generating data
2024-07-22T03:27:59.700288,generating tours of train model
2024-07-22T03:27:59.963849,generating tours of baseline model
2024-07-22T03:28:00.120921,computing tour length of train model
2024-07-22T03:28:00.121172,computing tour length of baseline model
2024-07-22T03:28:00.121395,computing loss and backprop
2024-07-22T03:28:00.280509,"Epoch 2, Step 7 start"
2024-07-22T03:28:00.280525,generating tours of train model
2024-07-22T03:28:00.583516,generating tours of baseline model
2024-07-22T03:28:00.778318,computing tour length of train model
2024-07-22T03:28:00.778610,computing tour length of baseline model
2024-07-22T03:28:00.778852,computing loss and backprop
2024-07-22T03:28:00.939328,"Epoch 2, Step 8 start"
2024-07-22T03:28:00.939344,generating tours of train model
2024-07-22T03:28:01.242564,generating tours of baseline model
2024-07-22T03:28:01.383279,computing tour length of train model
2024-07-22T03:28:01.383546,computing tour length of baseline model
2024-07-22T03:28:01.383771,computing loss and backprop
2024-07-22T03:28:01.551336,"Epoch 2, Step 9 start"
2024-07-22T03:28:01.551355,generating tours of train model
2024-07-22T03:28:01.799206,generating tours of baseline model
2024-07-22T03:28:01.941543,computing tour length of train model
2024-07-22T03:28:01.941823,computing tour length of baseline model
2024-07-22T03:28:01.942062,computing loss and backprop
2024-07-22T03:28:02.104059,"Epoch 2, Generating tour on test data batch 0"
2024-07-22T03:28:02.535872,"Epoch 2, computing tour length on test data batch 0"
2024-07-22T03:28:02.536360,"Epoch 2, Generating tour on test data batch 1"
2024-07-22T03:28:03.022634,"Epoch 2, computing tour length on test data batch 1"
2024-07-22T03:28:03.023106,"Epoch 2, Generating tour on test data batch 2"
2024-07-22T03:28:03.543519,"Epoch 2, computing tour length on test data batch 2"
2024-07-22T03:28:03.543994,"Epoch 2, Generating tour on test data batch 3"
2024-07-22T03:28:04.041659,"Epoch 2, computing tour length on test data batch 3"
2024-07-22T03:28:04.042136,"Epoch 2, Generating tour on test data batch 4"
2024-07-22T03:28:04.490609,"Epoch 2, computing tour length on test data batch 4"
2024-07-22T03:28:04.491113,"Epoch 2, Generating tour on test data batch 5"
2024-07-22T03:28:04.913356,"Epoch 2, computing tour length on test data batch 5"
2024-07-22T03:28:04.913864,"Epoch 2, Generating tour on test data batch 6"
2024-07-22T03:28:05.369317,"Epoch 2, computing tour length on test data batch 6"
2024-07-22T03:28:05.369789,"Epoch 2, Generating tour on test data batch 7"
2024-07-22T03:28:05.857450,"Epoch 2, computing tour length on test data batch 7"
2024-07-22T03:28:05.857947,"Epoch 2, Generating tour on test data batch 8"
2024-07-22T03:28:06.378299,"Epoch 2, computing tour length on test data batch 8"
2024-07-22T03:28:06.378768,"Epoch 2, Generating tour on test data batch 9"
2024-07-22T03:28:06.896475,"Epoch 2, computing tour length on test data batch 9"
2024-07-22T03:28:06.896942,"Epoch 2, Generating tour on test data batch 10"
2024-07-22T03:28:07.313963,"Epoch 2, computing tour length on test data batch 10"
2024-07-22T03:28:07.314442,"Epoch 2, Generating tour on test data batch 11"
2024-07-22T03:28:07.734067,"Epoch 2, computing tour length on test data batch 11"
2024-07-22T03:28:07.734566,"Epoch 2, Generating tour on test data batch 12"
2024-07-22T03:28:08.191761,"Epoch 2, computing tour length on test data batch 12"
2024-07-22T03:28:08.192277,"Epoch 2, Generating tour on test data batch 13"
2024-07-22T03:28:08.679673,"Epoch 2, computing tour length on test data batch 13"
2024-07-22T03:28:08.680147,"Epoch 2, Generating tour on test data batch 14"
2024-07-22T03:28:09.200681,"Epoch 2, computing tour length on test data batch 14"
2024-07-22T03:28:09.201166,"Epoch 2, Generating tour on test data batch 15"
2024-07-22T03:28:09.712078,"Epoch 2, computing tour length on test data batch 15"
2024-07-22T03:28:09.712541,"Epoch 2, Generating tour on test data batch 16"
2024-07-22T03:28:10.130256,"Epoch 2, computing tour length on test data batch 16"
2024-07-22T03:28:10.130730,"Epoch 2, Generating tour on test data batch 17"
2024-07-22T03:28:10.560274,"Epoch 2, computing tour length on test data batch 17"
2024-07-22T03:28:10.560757,"Epoch 2, Generating tour on test data batch 18"
2024-07-22T03:28:11.017529,"Epoch 2, computing tour length on test data batch 18"
2024-07-22T03:28:11.018019,"Epoch 2, Generating tour on test data batch 19"
2024-07-22T03:28:11.504347,"Epoch 2, computing tour length on test data batch 19"
2024-07-22T03:28:11.504876,Epoch 2 saving checkpoint and updating baseline if train is better
2024-07-22T03:28:11.509494,"Epoch 3, Step 0 start"
2024-07-22T03:28:11.509502,Generating data
2024-07-22T03:28:11.514010,generating tours of train model
2024-07-22T03:28:11.941306,generating tours of baseline model
2024-07-22T03:28:12.217452,computing tour length of train model
2024-07-22T03:28:12.217751,computing tour length of baseline model
2024-07-22T03:28:12.217997,computing loss and backprop
2024-07-22T03:28:12.443263,"Epoch 3, Step 1 start"
2024-07-22T03:28:12.443281,generating tours of train model
2024-07-22T03:28:12.770098,generating tours of baseline model
2024-07-22T03:28:13.003877,computing tour length of train model
2024-07-22T03:28:13.004147,computing tour length of baseline model
2024-07-22T03:28:13.004377,computing loss and backprop
2024-07-22T03:28:13.231273,"Epoch 3, Step 2 start"
2024-07-22T03:28:13.231301,generating tours of train model
2024-07-22T03:28:13.520690,generating tours of baseline model
2024-07-22T03:28:13.748777,computing tour length of train model
2024-07-22T03:28:13.749077,computing tour length of baseline model
2024-07-22T03:28:13.749312,computing loss and backprop
2024-07-22T03:28:13.976297,"Epoch 3, Step 3 start"
2024-07-22T03:28:13.976316,generating tours of train model
2024-07-22T03:28:14.362201,generating tours of baseline model
2024-07-22T03:28:14.635942,computing tour length of train model
2024-07-22T03:28:14.636200,computing tour length of baseline model
2024-07-22T03:28:14.636426,computing loss and backprop
2024-07-22T03:28:14.864203,"Epoch 3, Step 4 start"
2024-07-22T03:28:14.864229,generating tours of train model
2024-07-22T03:28:15.291870,generating tours of baseline model
2024-07-22T03:28:15.511812,computing tour length of train model
2024-07-22T03:28:15.512089,computing tour length of baseline model
2024-07-22T03:28:15.512319,computing loss and backprop
2024-07-22T03:28:15.743443,"Epoch 3, Step 5 start"
2024-07-22T03:28:15.743468,generating tours of train model
2024-07-22T03:28:16.041113,generating tours of baseline model
2024-07-22T03:28:16.280667,computing tour length of train model
2024-07-22T03:28:16.280941,computing tour length of baseline model
2024-07-22T03:28:16.281169,computing loss and backprop
2024-07-22T03:28:16.510634,"Epoch 3, Step 6 start"
2024-07-22T03:28:16.510659,Generating data
2024-07-22T03:28:16.515735,generating tours of train model
2024-07-22T03:28:16.786921,generating tours of baseline model
2024-07-22T03:28:16.968761,computing tour length of train model
2024-07-22T03:28:16.969014,computing tour length of baseline model
2024-07-22T03:28:16.969235,computing loss and backprop
2024-07-22T03:28:17.138677,"Epoch 3, Step 7 start"
2024-07-22T03:28:17.138699,generating tours of train model
2024-07-22T03:28:17.461582,generating tours of baseline model
2024-07-22T03:28:17.669389,computing tour length of train model
2024-07-22T03:28:17.669641,computing tour length of baseline model
2024-07-22T03:28:17.669869,computing loss and backprop
2024-07-22T03:28:17.840036,"Epoch 3, Step 8 start"
2024-07-22T03:28:17.840057,generating tours of train model
2024-07-22T03:28:18.118039,generating tours of baseline model
2024-07-22T03:28:18.299032,computing tour length of train model
2024-07-22T03:28:18.299335,computing tour length of baseline model
2024-07-22T03:28:18.299563,computing loss and backprop
2024-07-22T03:28:18.472509,"Epoch 3, Step 9 start"
2024-07-22T03:28:18.472537,generating tours of train model
2024-07-22T03:28:18.716796,generating tours of baseline model
2024-07-22T03:28:18.879926,computing tour length of train model
2024-07-22T03:28:18.880187,computing tour length of baseline model
2024-07-22T03:28:18.880415,computing loss and backprop
2024-07-22T03:28:19.051129,"Epoch 3, Generating tour on test data batch 0"
2024-07-22T03:28:19.507426,"Epoch 3, computing tour length on test data batch 0"
2024-07-22T03:28:19.507921,"Epoch 3, Generating tour on test data batch 1"
2024-07-22T03:28:19.994586,"Epoch 3, computing tour length on test data batch 1"
2024-07-22T03:28:19.995090,"Epoch 3, Generating tour on test data batch 2"
2024-07-22T03:28:20.515450,"Epoch 3, computing tour length on test data batch 2"
2024-07-22T03:28:20.515941,"Epoch 3, Generating tour on test data batch 3"
2024-07-22T03:28:20.982432,"Epoch 3, computing tour length on test data batch 3"
2024-07-22T03:28:20.982928,"Epoch 3, Generating tour on test data batch 4"
2024-07-22T03:28:21.427969,"Epoch 3, computing tour length on test data batch 4"
2024-07-22T03:28:21.428441,"Epoch 3, Generating tour on test data batch 5"
2024-07-22T03:28:21.848389,"Epoch 3, computing tour length on test data batch 5"
2024-07-22T03:28:21.848884,"Epoch 3, Generating tour on test data batch 6"
2024-07-22T03:28:22.306180,"Epoch 3, computing tour length on test data batch 6"
2024-07-22T03:28:22.306658,"Epoch 3, Generating tour on test data batch 7"
2024-07-22T03:28:22.827923,"Epoch 3, computing tour length on test data batch 7"
2024-07-22T03:28:22.828391,"Epoch 3, Generating tour on test data batch 8"
2024-07-22T03:28:23.348655,"Epoch 3, computing tour length on test data batch 8"
2024-07-22T03:28:23.349135,"Epoch 3, Generating tour on test data batch 9"
2024-07-22T03:28:23.810636,"Epoch 3, computing tour length on test data batch 9"
2024-07-22T03:28:23.811176,"Epoch 3, Generating tour on test data batch 10"
2024-07-22T03:28:24.266154,"Epoch 3, computing tour length on test data batch 10"
2024-07-22T03:28:24.266628,"Epoch 3, Generating tour on test data batch 11"
2024-07-22T03:28:24.678162,"Epoch 3, computing tour length on test data batch 11"
2024-07-22T03:28:24.678638,"Epoch 3, Generating tour on test data batch 12"
2024-07-22T03:28:25.135731,"Epoch 3, computing tour length on test data batch 12"
2024-07-22T03:28:25.136209,"Epoch 3, Generating tour on test data batch 13"
2024-07-22T03:28:25.657723,"Epoch 3, computing tour length on test data batch 13"
2024-07-22T03:28:25.658249,"Epoch 3, Generating tour on test data batch 14"
2024-07-22T03:28:26.178545,"Epoch 3, computing tour length on test data batch 14"
2024-07-22T03:28:26.179031,"Epoch 3, Generating tour on test data batch 15"
2024-07-22T03:28:26.646850,"Epoch 3, computing tour length on test data batch 15"
2024-07-22T03:28:26.647348,"Epoch 3, Generating tour on test data batch 16"
2024-07-22T03:28:27.094197,"Epoch 3, computing tour length on test data batch 16"
2024-07-22T03:28:27.094672,"Epoch 3, Generating tour on test data batch 17"
2024-07-22T03:28:27.513814,"Epoch 3, computing tour length on test data batch 17"
2024-07-22T03:28:27.514298,"Epoch 3, Generating tour on test data batch 18"
2024-07-22T03:28:27.971720,"Epoch 3, computing tour length on test data batch 18"
2024-07-22T03:28:27.972200,"Epoch 3, Generating tour on test data batch 19"
2024-07-22T03:28:28.493619,"Epoch 3, computing tour length on test data batch 19"
2024-07-22T03:28:28.494133,Epoch 3 saving checkpoint and updating baseline if train is better
2024-07-22T03:28:28.498815,"Epoch 4, Step 0 start"
2024-07-22T03:28:28.498823,Generating data
2024-07-22T03:28:28.503284,generating tours of train model
2024-07-22T03:28:28.807859,generating tours of baseline model
2024-07-22T03:28:29.002653,computing tour length of train model
2024-07-22T03:28:29.002921,computing tour length of baseline model
2024-07-22T03:28:29.003157,computing loss and backprop
2024-07-22T03:28:29.163998,"Epoch 4, Step 1 start"
2024-07-22T03:28:29.164015,generating tours of train model
2024-07-22T03:28:29.384444,generating tours of baseline model
2024-07-22T03:28:29.547055,computing tour length of train model
2024-07-22T03:28:29.547322,computing tour length of baseline model
2024-07-22T03:28:29.547554,computing loss and backprop
2024-07-22T03:28:29.706628,"Epoch 4, Step 2 start"
2024-07-22T03:28:29.706650,generating tours of train model
2024-07-22T03:28:29.921190,generating tours of baseline model
2024-07-22T03:28:30.082183,computing tour length of train model
2024-07-22T03:28:30.082488,computing tour length of baseline model
2024-07-22T03:28:30.082723,computing loss and backprop
2024-07-22T03:28:30.246346,"Epoch 4, Step 3 start"
2024-07-22T03:28:30.246366,generating tours of train model
2024-07-22T03:28:30.449390,generating tours of baseline model
2024-07-22T03:28:30.628023,computing tour length of train model
2024-07-22T03:28:30.628278,computing tour length of baseline model
2024-07-22T03:28:30.628508,computing loss and backprop
2024-07-22T03:28:30.789293,"Epoch 4, Step 4 start"
2024-07-22T03:28:30.789309,generating tours of train model
2024-07-22T03:28:31.093596,generating tours of baseline model
2024-07-22T03:28:31.288285,computing tour length of train model
2024-07-22T03:28:31.288542,computing tour length of baseline model
2024-07-22T03:28:31.288764,computing loss and backprop
2024-07-22T03:28:31.447321,"Epoch 4, Step 5 start"
2024-07-22T03:28:31.447346,generating tours of train model
2024-07-22T03:28:31.749915,generating tours of baseline model
2024-07-22T03:28:31.935101,computing tour length of train model
2024-07-22T03:28:31.935352,computing tour length of baseline model
2024-07-22T03:28:31.935573,computing loss and backprop
2024-07-22T03:28:32.097534,"Epoch 4, Step 6 start"
2024-07-22T03:28:32.097557,Generating data
2024-07-22T03:28:32.100476,generating tours of train model
2024-07-22T03:28:32.369681,generating tours of baseline model
2024-07-22T03:28:32.560974,computing tour length of train model
2024-07-22T03:28:32.561360,computing tour length of baseline model
2024-07-22T03:28:32.561600,computing loss and backprop
2024-07-22T03:28:32.755062,"Epoch 4, Step 7 start"
