Timestamp,Event
2024-07-22T01:57:55.444699,"Epoch 1, computing tour length on test data batch 1"
2024-07-22T01:57:55.445179,"Epoch 1, Generating tour on test data batch 2"
2024-07-22T01:57:55.702698,"Epoch 1, computing tour length on test data batch 2"
2024-07-22T01:57:55.703193,"Epoch 1, Generating tour on test data batch 3"
2024-07-22T01:57:55.958445,"Epoch 1, computing tour length on test data batch 3"
2024-07-22T01:57:55.958893,"Epoch 1, Generating tour on test data batch 4"
2024-07-22T01:57:56.171795,"Epoch 1, computing tour length on test data batch 4"
2024-07-22T01:57:56.172304,"Epoch 1, Generating tour on test data batch 5"
2024-07-22T01:57:56.368832,"Epoch 1, computing tour length on test data batch 5"
2024-07-22T01:57:56.369323,"Epoch 1, Generating tour on test data batch 6"
2024-07-22T01:57:56.563744,"Epoch 1, computing tour length on test data batch 6"
2024-07-22T01:57:56.564225,"Epoch 1, Generating tour on test data batch 7"
2024-07-22T01:57:56.777344,"Epoch 1, computing tour length on test data batch 7"
2024-07-22T01:57:56.777824,"Epoch 1, Generating tour on test data batch 8"
2024-07-22T01:57:56.997076,"Epoch 1, computing tour length on test data batch 8"
2024-07-22T01:57:56.997555,"Epoch 1, Generating tour on test data batch 9"
2024-07-22T01:57:57.190639,"Epoch 1, computing tour length on test data batch 9"
2024-07-22T01:57:57.191127,"Epoch 1, Generating tour on test data batch 10"
2024-07-22T01:57:57.400859,"Epoch 1, computing tour length on test data batch 10"
2024-07-22T01:57:57.401334,"Epoch 1, Generating tour on test data batch 11"
2024-07-22T01:57:57.659869,"Epoch 1, computing tour length on test data batch 11"
2024-07-22T01:57:57.660335,"Epoch 1, Generating tour on test data batch 12"
2024-07-22T01:57:57.917796,"Epoch 1, computing tour length on test data batch 12"
2024-07-22T01:57:57.918365,"Epoch 1, Generating tour on test data batch 13"
2024-07-22T01:57:58.175735,"Epoch 1, computing tour length on test data batch 13"
2024-07-22T01:57:58.176215,"Epoch 1, Generating tour on test data batch 14"
2024-07-22T01:57:58.433639,"Epoch 1, computing tour length on test data batch 14"
2024-07-22T01:57:58.434114,"Epoch 1, Generating tour on test data batch 15"
2024-07-22T01:57:58.691787,"Epoch 1, computing tour length on test data batch 15"
2024-07-22T01:57:58.692258,"Epoch 1, Generating tour on test data batch 16"
2024-07-22T01:57:58.869944,"Epoch 1, computing tour length on test data batch 16"
2024-07-22T01:57:58.870425,"Epoch 1, Generating tour on test data batch 17"
2024-07-22T01:57:59.090412,"Epoch 1, computing tour length on test data batch 17"
2024-07-22T01:57:59.090908,"Epoch 1, Generating tour on test data batch 18"
2024-07-22T01:57:59.284355,"Epoch 1, computing tour length on test data batch 18"
2024-07-22T01:57:59.284824,"Epoch 1, Generating tour on test data batch 19"
2024-07-22T01:57:59.479108,"Epoch 1, computing tour length on test data batch 19"
2024-07-22T01:57:59.479604,Epoch 1 saving checkpoint and updating baseline if train is better
2024-07-22T01:57:59.494108,"Epoch 2, Step 0 start"
2024-07-22T01:57:59.494118,Generating data
2024-07-22T01:57:59.498015,generating tours of train model
2024-07-22T01:57:59.662284,generating tours of baseline model
2024-07-22T01:57:59.762731,computing tour length of train model
2024-07-22T01:57:59.762999,computing tour length of baseline model
2024-07-22T01:57:59.763232,computing loss and backprop
2024-07-22T01:57:59.864370,"Epoch 2, Step 1 start"
2024-07-22T01:57:59.864394,generating tours of train model
2024-07-22T01:58:00.003165,generating tours of baseline model
2024-07-22T01:58:00.092906,computing tour length of train model
2024-07-22T01:58:00.093188,computing tour length of baseline model
2024-07-22T01:58:00.093418,computing loss and backprop
2024-07-22T01:58:00.195085,"Epoch 2, Step 2 start"
2024-07-22T01:58:00.195102,generating tours of train model
2024-07-22T01:58:00.397964,generating tours of baseline model
2024-07-22T01:58:00.526878,computing tour length of train model
2024-07-22T01:58:00.527159,computing tour length of baseline model
2024-07-22T01:58:00.527389,computing loss and backprop
2024-07-22T01:58:00.627620,"Epoch 2, Step 3 start"
2024-07-22T01:58:00.627648,generating tours of train model
2024-07-22T01:58:00.829305,generating tours of baseline model
2024-07-22T01:58:00.958271,computing tour length of train model
2024-07-22T01:58:00.958550,computing tour length of baseline model
2024-07-22T01:58:00.958773,computing loss and backprop
2024-07-22T01:58:01.058516,"Epoch 2, Step 4 start"
2024-07-22T01:58:01.058531,generating tours of train model
2024-07-22T01:58:01.260789,generating tours of baseline model
2024-07-22T01:58:01.389821,computing tour length of train model
2024-07-22T01:58:01.390084,computing tour length of baseline model
2024-07-22T01:58:01.390308,computing loss and backprop
2024-07-22T01:58:01.487748,"Epoch 2, Step 5 start"
2024-07-22T01:58:01.487762,generating tours of train model
2024-07-22T01:58:01.630902,generating tours of baseline model
2024-07-22T01:58:01.725288,computing tour length of train model
2024-07-22T01:58:01.725552,computing tour length of baseline model
2024-07-22T01:58:01.725778,computing loss and backprop
2024-07-22T01:58:01.826487,"Epoch 2, Step 6 start"
2024-07-22T01:58:01.826505,Generating data
2024-07-22T01:58:01.830944,generating tours of train model
2024-07-22T01:58:01.959831,generating tours of baseline model
2024-07-22T01:58:02.068545,computing tour length of train model
2024-07-22T01:58:02.068808,computing tour length of baseline model
2024-07-22T01:58:02.069045,computing loss and backprop
2024-07-22T01:58:02.167703,"Epoch 2, Step 7 start"
2024-07-22T01:58:02.167726,generating tours of train model
2024-07-22T01:58:02.322022,generating tours of baseline model
2024-07-22T01:58:02.442275,computing tour length of train model
2024-07-22T01:58:02.442559,computing tour length of baseline model
2024-07-22T01:58:02.442789,computing loss and backprop
2024-07-22T01:58:02.540221,"Epoch 2, Step 8 start"
2024-07-22T01:58:02.540241,generating tours of train model
2024-07-22T01:58:02.674580,generating tours of baseline model
2024-07-22T01:58:02.801453,computing tour length of train model
2024-07-22T01:58:02.801711,computing tour length of baseline model
2024-07-22T01:58:02.801943,computing loss and backprop
2024-07-22T01:58:02.901319,"Epoch 2, Step 9 start"
2024-07-22T01:58:02.901340,generating tours of train model
2024-07-22T01:58:03.100416,generating tours of baseline model
2024-07-22T01:58:03.229365,computing tour length of train model
2024-07-22T01:58:03.229626,computing tour length of baseline model
2024-07-22T01:58:03.229859,computing loss and backprop
2024-07-22T01:58:03.329915,"Epoch 2, Generating tour on test data batch 0"
2024-07-22T01:58:03.587539,"Epoch 2, computing tour length on test data batch 0"
2024-07-22T01:58:03.588039,"Epoch 2, Generating tour on test data batch 1"
2024-07-22T01:58:03.845534,"Epoch 2, computing tour length on test data batch 1"
2024-07-22T01:58:03.846019,"Epoch 2, Generating tour on test data batch 2"
2024-07-22T01:58:04.103611,"Epoch 2, computing tour length on test data batch 2"
2024-07-22T01:58:04.104088,"Epoch 2, Generating tour on test data batch 3"
2024-07-22T01:58:04.293420,"Epoch 2, computing tour length on test data batch 3"
2024-07-22T01:58:04.293897,"Epoch 2, Generating tour on test data batch 4"
2024-07-22T01:58:04.509864,"Epoch 2, computing tour length on test data batch 4"
2024-07-22T01:58:04.510342,"Epoch 2, Generating tour on test data batch 5"
2024-07-22T01:58:04.719328,"Epoch 2, computing tour length on test data batch 5"
2024-07-22T01:58:04.719858,"Epoch 2, Generating tour on test data batch 6"
2024-07-22T01:58:04.913265,"Epoch 2, computing tour length on test data batch 6"
2024-07-22T01:58:04.913743,"Epoch 2, Generating tour on test data batch 7"
2024-07-22T01:58:05.124547,"Epoch 2, computing tour length on test data batch 7"
2024-07-22T01:58:05.125163,"Epoch 2, Generating tour on test data batch 8"
2024-07-22T01:58:05.344714,"Epoch 2, computing tour length on test data batch 8"
2024-07-22T01:58:05.345202,"Epoch 2, Generating tour on test data batch 9"
2024-07-22T01:58:05.550688,"Epoch 2, computing tour length on test data batch 9"
2024-07-22T01:58:05.551162,"Epoch 2, Generating tour on test data batch 10"
2024-07-22T01:58:05.782375,"Epoch 2, computing tour length on test data batch 10"
2024-07-22T01:58:05.782855,"Epoch 2, Generating tour on test data batch 11"
2024-07-22T01:58:06.040308,"Epoch 2, computing tour length on test data batch 11"
2024-07-22T01:58:06.040783,"Epoch 2, Generating tour on test data batch 12"
2024-07-22T01:58:06.298252,"Epoch 2, computing tour length on test data batch 12"
2024-07-22T01:58:06.298712,"Epoch 2, Generating tour on test data batch 13"
2024-07-22T01:58:06.556224,"Epoch 2, computing tour length on test data batch 13"
2024-07-22T01:58:06.556744,"Epoch 2, Generating tour on test data batch 14"
2024-07-22T01:58:06.814279,"Epoch 2, computing tour length on test data batch 14"
2024-07-22T01:58:06.814788,"Epoch 2, Generating tour on test data batch 15"
2024-07-22T01:58:07.007945,"Epoch 2, computing tour length on test data batch 15"
2024-07-22T01:58:07.008437,"Epoch 2, Generating tour on test data batch 16"
2024-07-22T01:58:07.226489,"Epoch 2, computing tour length on test data batch 16"
2024-07-22T01:58:07.226969,"Epoch 2, Generating tour on test data batch 17"
2024-07-22T01:58:07.443729,"Epoch 2, computing tour length on test data batch 17"
2024-07-22T01:58:07.444221,"Epoch 2, Generating tour on test data batch 18"
2024-07-22T01:58:07.634820,"Epoch 2, computing tour length on test data batch 18"
2024-07-22T01:58:07.635339,"Epoch 2, Generating tour on test data batch 19"
2024-07-22T01:58:07.846856,"Epoch 2, computing tour length on test data batch 19"
2024-07-22T01:58:07.847362,Epoch 2 saving checkpoint and updating baseline if train is better
2024-07-22T01:58:07.868495,"Epoch 3, Step 0 start"
2024-07-22T01:58:07.868505,Generating data
2024-07-22T01:58:07.871837,generating tours of train model
2024-07-22T01:58:08.001282,generating tours of baseline model
2024-07-22T01:58:08.109935,computing tour length of train model
2024-07-22T01:58:08.110205,computing tour length of baseline model
2024-07-22T01:58:08.110435,computing loss and backprop
2024-07-22T01:58:08.210854,"Epoch 3, Step 1 start"
2024-07-22T01:58:08.210880,generating tours of train model
2024-07-22T01:58:08.362219,generating tours of baseline model
2024-07-22T01:58:08.487248,computing tour length of train model
2024-07-22T01:58:08.487504,computing tour length of baseline model
2024-07-22T01:58:08.487725,computing loss and backprop
2024-07-22T01:58:08.587686,"Epoch 3, Step 2 start"
2024-07-22T01:58:08.587704,generating tours of train model
2024-07-22T01:58:08.789902,generating tours of baseline model
2024-07-22T01:58:08.918842,computing tour length of train model
2024-07-22T01:58:08.919105,computing tour length of baseline model
2024-07-22T01:58:08.919331,computing loss and backprop
2024-07-22T01:58:09.019032,"Epoch 3, Step 3 start"
2024-07-22T01:58:09.019047,generating tours of train model
2024-07-22T01:58:09.218954,generating tours of baseline model
2024-07-22T01:58:09.347826,computing tour length of train model
2024-07-22T01:58:09.348085,computing tour length of baseline model
2024-07-22T01:58:09.348308,computing loss and backprop
2024-07-22T01:58:09.448009,"Epoch 3, Step 4 start"
2024-07-22T01:58:09.448027,generating tours of train model
2024-07-22T01:58:09.650287,generating tours of baseline model
2024-07-22T01:58:09.765945,computing tour length of train model
2024-07-22T01:58:09.766190,computing tour length of baseline model
2024-07-22T01:58:09.766413,computing loss and backprop
2024-07-22T01:58:09.865672,"Epoch 3, Step 5 start"
2024-07-22T01:58:09.865688,generating tours of train model
2024-07-22T01:58:10.008270,generating tours of baseline model
2024-07-22T01:58:10.136378,computing tour length of train model
2024-07-22T01:58:10.136651,computing tour length of baseline model
2024-07-22T01:58:10.136883,computing loss and backprop
2024-07-22T01:58:10.236183,"Epoch 3, Step 6 start"
2024-07-22T01:58:10.236204,Generating data
2024-07-22T01:58:10.241039,generating tours of train model
2024-07-22T01:58:10.381025,generating tours of baseline model
2024-07-22T01:58:10.480182,computing tour length of train model
2024-07-22T01:58:10.480433,computing tour length of baseline model
2024-07-22T01:58:10.480653,computing loss and backprop
2024-07-22T01:58:10.581725,"Epoch 3, Step 7 start"
2024-07-22T01:58:10.581744,generating tours of train model
2024-07-22T01:58:10.721173,generating tours of baseline model
2024-07-22T01:58:10.809033,computing tour length of train model
2024-07-22T01:58:10.809288,computing tour length of baseline model
2024-07-22T01:58:10.809516,computing loss and backprop
2024-07-22T01:58:10.909556,"Epoch 3, Step 8 start"
2024-07-22T01:58:10.909580,generating tours of train model
2024-07-22T01:58:11.050137,generating tours of baseline model
2024-07-22T01:58:11.159299,computing tour length of train model
2024-07-22T01:58:11.159559,computing tour length of baseline model
2024-07-22T01:58:11.159783,computing loss and backprop
2024-07-22T01:58:11.259433,"Epoch 3, Step 9 start"
2024-07-22T01:58:11.259451,generating tours of train model
2024-07-22T01:58:11.461261,generating tours of baseline model
2024-07-22T01:58:11.590191,computing tour length of train model
2024-07-22T01:58:11.590450,computing tour length of baseline model
2024-07-22T01:58:11.590676,computing loss and backprop
2024-07-22T01:58:11.690635,"Epoch 3, Generating tour on test data batch 0"
2024-07-22T01:58:11.948417,"Epoch 3, computing tour length on test data batch 0"
2024-07-22T01:58:11.948900,"Epoch 3, Generating tour on test data batch 1"
2024-07-22T01:58:12.206338,"Epoch 3, computing tour length on test data batch 1"
2024-07-22T01:58:12.206802,"Epoch 3, Generating tour on test data batch 2"
2024-07-22T01:58:12.464481,"Epoch 3, computing tour length on test data batch 2"
2024-07-22T01:58:12.464954,"Epoch 3, Generating tour on test data batch 3"
2024-07-22T01:58:12.643617,"Epoch 3, computing tour length on test data batch 3"
2024-07-22T01:58:12.644101,"Epoch 3, Generating tour on test data batch 4"
2024-07-22T01:58:12.864004,"Epoch 3, computing tour length on test data batch 4"
2024-07-22T01:58:12.864499,"Epoch 3, Generating tour on test data batch 5"
2024-07-22T01:58:13.077386,"Epoch 3, computing tour length on test data batch 5"
2024-07-22T01:58:13.077867,"Epoch 3, Generating tour on test data batch 6"
2024-07-22T01:58:13.273949,"Epoch 3, computing tour length on test data batch 6"
2024-07-22T01:58:13.274428,"Epoch 3, Generating tour on test data batch 7"
2024-07-22T01:58:13.468993,"Epoch 3, computing tour length on test data batch 7"
2024-07-22T01:58:13.469464,"Epoch 3, Generating tour on test data batch 8"
2024-07-22T01:58:13.682687,"Epoch 3, computing tour length on test data batch 8"
2024-07-22T01:58:13.683209,"Epoch 3, Generating tour on test data batch 9"
2024-07-22T01:58:13.895630,"Epoch 3, computing tour length on test data batch 9"
2024-07-22T01:58:13.896242,"Epoch 3, Generating tour on test data batch 10"
2024-07-22T01:58:14.144174,"Epoch 3, computing tour length on test data batch 10"
2024-07-22T01:58:14.144640,"Epoch 3, Generating tour on test data batch 11"
2024-07-22T01:58:14.402175,"Epoch 3, computing tour length on test data batch 11"
2024-07-22T01:58:14.402645,"Epoch 3, Generating tour on test data batch 12"
2024-07-22T01:58:14.660134,"Epoch 3, computing tour length on test data batch 12"
2024-07-22T01:58:14.660604,"Epoch 3, Generating tour on test data batch 13"
2024-07-22T01:58:14.918101,"Epoch 3, computing tour length on test data batch 13"
2024-07-22T01:58:14.918569,"Epoch 3, Generating tour on test data batch 14"
2024-07-22T01:58:15.176219,"Epoch 3, computing tour length on test data batch 14"
2024-07-22T01:58:15.176689,"Epoch 3, Generating tour on test data batch 15"
2024-07-22T01:58:15.357674,"Epoch 3, computing tour length on test data batch 15"
2024-07-22T01:58:15.358154,"Epoch 3, Generating tour on test data batch 16"
2024-07-22T01:58:15.580407,"Epoch 3, computing tour length on test data batch 16"
2024-07-22T01:58:15.580969,"Epoch 3, Generating tour on test data batch 17"
2024-07-22T01:58:15.793294,"Epoch 3, computing tour length on test data batch 17"
2024-07-22T01:58:15.793764,"Epoch 3, Generating tour on test data batch 18"
2024-07-22T01:58:15.986779,"Epoch 3, computing tour length on test data batch 18"
2024-07-22T01:58:15.987262,"Epoch 3, Generating tour on test data batch 19"
2024-07-22T01:58:16.181855,"Epoch 3, computing tour length on test data batch 19"
2024-07-22T01:58:16.182378,Epoch 3 saving checkpoint and updating baseline if train is better
2024-07-22T01:58:16.197929,"Epoch 4, Step 0 start"
2024-07-22T01:58:16.197941,Generating data
2024-07-22T01:58:16.201165,generating tours of train model
2024-07-22T01:58:16.358469,generating tours of baseline model
2024-07-22T01:58:16.459261,computing tour length of train model
2024-07-22T01:58:16.459532,computing tour length of baseline model
2024-07-22T01:58:16.459765,computing loss and backprop
2024-07-22T01:58:16.560531,"Epoch 4, Step 1 start"
2024-07-22T01:58:16.560548,generating tours of train model
2024-07-22T01:58:16.703288,generating tours of baseline model
2024-07-22T01:58:16.832977,computing tour length of train model
2024-07-22T01:58:16.833235,computing tour length of baseline model
2024-07-22T01:58:16.833456,computing loss and backprop
2024-07-22T01:58:16.933092,"Epoch 4, Step 2 start"
2024-07-22T01:58:16.933106,generating tours of train model
2024-07-22T01:58:17.135359,generating tours of baseline model
2024-07-22T01:58:17.264230,computing tour length of train model
2024-07-22T01:58:17.264483,computing tour length of baseline model
2024-07-22T01:58:17.264709,computing loss and backprop
2024-07-22T01:58:17.364612,"Epoch 4, Step 3 start"
2024-07-22T01:58:17.364631,generating tours of train model
2024-07-22T01:58:17.566732,generating tours of baseline model
2024-07-22T01:58:17.695644,computing tour length of train model
2024-07-22T01:58:17.695912,computing tour length of baseline model
2024-07-22T01:58:17.696147,computing loss and backprop
2024-07-22T01:58:17.796376,"Epoch 4, Step 4 start"
2024-07-22T01:58:17.796400,generating tours of train model
2024-07-22T01:58:17.980391,generating tours of baseline model
2024-07-22T01:58:18.060507,computing tour length of train model
2024-07-22T01:58:18.060747,computing tour length of baseline model
2024-07-22T01:58:18.060973,computing loss and backprop
2024-07-22T01:58:18.161095,"Epoch 4, Step 5 start"
2024-07-22T01:58:18.161117,generating tours of train model
2024-07-22T01:58:18.289980,generating tours of baseline model
2024-07-22T01:58:18.386062,computing tour length of train model
2024-07-22T01:58:18.386314,computing tour length of baseline model
2024-07-22T01:58:18.386535,computing loss and backprop
2024-07-22T01:58:18.485567,"Epoch 4, Step 6 start"
2024-07-22T01:58:18.485588,Generating data
2024-07-22T01:58:18.490199,generating tours of train model
2024-07-22T01:58:18.599510,generating tours of baseline model
2024-07-22T01:58:18.717195,computing tour length of train model
2024-07-22T01:58:18.717460,computing tour length of baseline model
2024-07-22T01:58:18.717684,computing loss and backprop
2024-07-22T01:58:18.816755,"Epoch 4, Step 7 start"
